scope,item,status,ready,total,open,detail,source,next_action
codegen_pathway,Apple GPU,mixed,148,207,59,"manifest: exact_verified=148, implementation_present=51, reference=4, artifact_or_planned=4, other=0, missing_target_row=282; runtime_paths: executable=22/22 (apple_gpu=22)",docs/audit/generated/s_series_status.md,Promote implementation/artifact rows only with exact-device execute-and-compare.
codegen_pathway,ROCm / gfx1151,mixed,344,346,2,"manifest: exact_verified=344, implementation_present=0, reference=2, artifact_or_planned=0, other=0, missing_target_row=143; runtime_paths: executable=86/86 (rocm=86)",docs/audit/generated/s_series_status.md,Promote remaining reference rows only with exact gfx1151 execute-and-compare.
codegen_pathway,NVIDIA SM80,open,0,68,68,"manifest: exact_verified=0, implementation_present=0, reference=0, artifact_or_planned=68, other=0, missing_target_row=421; runtime_paths: executable=0/0 (no runtime rows)",docs/audit/generated/s_series_status.md,Retain as declared/open until architecture-owned execution evidence exists.
codegen_pathway,NVIDIA SM90,open,0,100,100,"manifest: exact_verified=0, implementation_present=0, reference=2, artifact_or_planned=98, other=0, missing_target_row=389; runtime_paths: executable=0/0 (no runtime rows)",docs/audit/generated/s_series_status.md,Keep compile/artifact evidence separate from SM120 exact-device execution.
codegen_pathway,NVIDIA SM100,open,0,68,68,"manifest: exact_verified=0, implementation_present=0, reference=0, artifact_or_planned=68, other=0, missing_target_row=421; runtime_paths: executable=0/0 (no runtime rows)",docs/audit/generated/s_series_status.md,Retain as declared/open until architecture-owned execution evidence exists.
codegen_pathway,NVIDIA SM120,mixed,31,92,61,"manifest: exact_verified=31, implementation_present=0, reference=0, artifact_or_planned=61, other=0, missing_target_row=397; runtime_paths: executable=32/32 (nvidia_sm120=32)",docs/audit/generated/s_series_status.md,Promote artifact rows with SM120 execute-and-compare evidence.
open_work,Target IR native/fused codegen,mixed,322,326,4,"device_verified_abi=13, device_verified_jit=203, fused=72, no_kernel_required=8, not_applicable=26, reference=4",docs/audit/generated/support_table.csv,Promote high-use reference rows into native/fused Target IR or mark intentional reference-only lanes.
open_work,backend_kernel,mixed,99,489,390,"primitive contract axis; open means partial or planned, not necessarily missing API support",docs/audit/generated/s_series_status.md,Promote by backend/pathway; do not treat every target as an all-up compiler veto.
open_work,Direct test evidence,mixed,365,489,124,"covered_by_family=26, directly_tested=372, hardware_gated=4, structural_only=87",docs/audit/generated/test_coverage.csv,Convert structural_only and needs_direct_test rows into direct compare fixtures; keep hardware_gated tied to backend proof.
open_work,Audited repo surfaces,mixed,31,58,27,"archived=4, compile_only=12, runnable=31, runnable_optional=1, scaffold=10",docs/audit/generated/surface_status.csv,Graduate compile_only/scaffold entries that exercise compiler pathways; archive dead surfaces.
open_work,ROCm target-map native promotion,mixed,36,47,11,"artifact_only=11, device_verified_abi=2, device_verified_jit=34",docs/audit/generated/rocm_target_map.csv,Promote artifact_only rows with hardware execute-and-compare or move them to an explicit hardware-gated bucket.
open_work,CUDA target-map native promotion,open,0,41,41,artifact_only=41,docs/audit/generated/nvidia_sm90_target_map.csv,Promote artifact_only rows with hardware execute-and-compare or move them to an explicit hardware-gated bucket.
dashboard_map,compiler_progress,primary,0,0,0,"Reader-facing all-up rollup: phase/IR state, primitive axes, integration evidence, codegen pathways, and open work.",docs/audit/generated/compiler_progress.md,Start here for compiler-progress status.
dashboard_map,support_table,drilldown,0,0,0,Per-op phase support across API/frontend/Graph/Schedule/Tile/Target/runtime/bench.,docs/audit/generated/support_table.csv,Use when an open phase row needs the actual op list.
dashboard_map,s_series_status,drilldown,0,0,0,Primitive contract axes by category; owns batching/transpose/sharding/lowering/backend-kernel status.,docs/audit/generated/s_series_status.md,Use for primitive-contract promotion planning.
dashboard_map,standalone_primitive_coverage,companion,0,0,0,Historical primitive registry snapshot and S-series grouping; not the all-up completion gate.,docs/audit/standalone_primitive_coverage.md,Keep for primitive vocabulary/history; avoid using it as the primary progress summary.
dashboard_map,op_target_conformance,drilldown,0,0,0,"Op-by-target conformance cells; useful for target-specific holes, not overall compiler health.",docs/audit/op_target_conformance.csv,Use after a backend/pathway row points at a target-specific gap.
dashboard_map,runtime_execution_matrix,primary_evidence,0,0,0,Executable compiler paths and launch outcomes by target.,docs/audit/generated/runtime_execution_matrix.csv,Use for native execution claims.
dashboard_map,target_maps,drilldown,0,0,0,Apple/ROCm/CUDA native/artifact status per backend op family.,docs/audit/generated/*_target_map.csv,Use for backend promotion queues.
dashboard_map,verifier_coverage,integration,0,0,0,ODS/C++ verifier implementation coverage.,docs/audit/generated/verifier_coverage.csv,Use for IR legality hardening work.
dashboard_map,test_coverage,integration,0,0,0,"Direct, structural, family, and hardware-gated test evidence by op.",docs/audit/generated/test_coverage.csv,Use for proof-quality triage.
dashboard_map,runtime_abi,integration,0,0,0,C ABI symbols and implementation/stub split.,docs/audit/generated/runtime_abi.csv,Use when runtime/backend claims need symbol-level evidence.
dashboard_map,surface_status,integration,0,0,0,"Examples, benchmarks, research, tools, and tests surface status.",docs/audit/generated/surface_status.csv,Use to find runnable proof surfaces and stale scaffolds.
dashboard_map,contract_consumers / effect_lattice / tsol,specialized,0,0,0,"Focused contract-pass, effect-system, and TSOL views.",docs/audit/generated/,Use only when the specialized subsystem is the question.
