op_name,family,status,dtypes,arch_min,tile_shape,expected_mfu,roofline,notes
lightning_attention,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,0.3500,,"Decay-masked linear attention (φ=identity, A[i,j]*=λ^(i-j)) via the linear-attn kernel, dispatched by op name. Executes via runtime.launch(). (Degree-2 retention — φ=x² + decay — shares this kernel via op-name dispatch but has no separate rocm op row.)"
linear_attn,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,,,"Quadratic-parallel linear attention O=(φ(Q)φ(K)ᵀ⊙causal)@V, no softmax (dedicated generate-wmma-linear-attn-kernel). φ ∈ {identity,relu,polynomial_2}. Executes via runtime.launch() (rocm_linear_attn_compiled)."
mla_decode,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",0.5000,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
mla_decode_fused,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
modified_delta_attention,attention,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
mqa_attention,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,,,Multi-query attention = the GQA flash_attn kernel at kv_ratio=H (one shared KV head). Executes via runtime.launch().
multi_head_attention,attention,compiled,"fp16,bf16",hipcc≥7.2.4,,,,Full multi-head = the flash_attn WMMA kernel itself. Executes via runtime.launch() (rocm_flash_attn_compiled).
layer_norm,norm,compiled,"fp32,fp16,bf16",hipcc≥7.2.4,,,,"Unweighted row layer_norm over the last axis (row-reduction kernel, generate-rocm-norm-kernel): (x − μ) / sqrt(var + eps). Executes via runtime.launch() (rocm_norm_compiled)."
rmsnorm,norm,compiled,"fp32,fp16,bf16",hipcc≥7.2.4,,,,"Unweighted row rmsnorm over the last axis (row-reduction kernel, generate-rocm-norm-kernel): x / sqrt(mean(x²) + eps). Executes via runtime.launch() (rocm_norm_compiled)."
rmsnorm_safe,norm,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
alibi,position_encoding,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
rope,position_encoding,artifact_only,fp32,hipcc≥7.2.4,,,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
batched_gemm,tensor,artifact_only,fp32,hipcc≥7.2.4,"(32, 32, 8, 1)",0.7200,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
einsum,tensor,artifact_only,fp32,hipcc≥7.2.4,"(32, 32, 8, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
factorized_matmul,tensor,artifact_only,fp32,hipcc≥7.2.4,"(16, 16, 16, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
fused_epilogue,tensor,compiled,"fp16,bf16",hipcc≥7.2.4,,,,Matmul + fused bias/relu/gelu/silu epilogue on the f32 accumulator (generate-wmma-gemm-kernel). Executes via runtime.launch() (rocm_compiled + activation kwarg); float-only.
linear_general,tensor,artifact_only,fp32,hipcc≥7.2.4,"(32, 32, 8, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
matmul,tensor,hardware_verified,"fp16,bf16",hipcc≥7.2.4,,0.7500,,"RDNA 3.5 WMMA matrix-core GEMM, f32<-{f16,bf16}, ROCm 7.2.4. DEFAULT execution lane (Stage L4): @jit(target='rocm') matmul runs the COMPILER-GENERATED WMMA kernel — tessera-opt generates + serializes it to hsaco in-process (no mlir-opt), then HIP launches it (runtime.launch() rocm_compiled lane); reaches parity-or-better vs the hand-written kernel across aligned/ragged/f16/bf16. The shipped hand-written libtessera_rocm_gemm.so symbol (tessera_rocm_wmma_gemm_f16, the runtime_symbol above) is the reference ORACLE the compiled kernel is checked bit-identical against AND the availability fallback when the compiled lane can't run on a host. Numerically validated vs numpy by the execute_compare_fixture; the compiled lane is validated vs the oracle by tests/unit/test_rocm_compiled_launch_execute.py."
qkv_projection,tensor,artifact_only,fp32,hipcc≥7.2.4,"(32, 32, 8, 1)",,,ROCm 7.2.4 MFMA artifact ships; HIP execution gated on Phase H
