registry,op,law,status,probes
tensor,dropout,adjoint,vjp_only,0
tensor,dynamic_slice,adjoint,no_spec,0
tensor,dynamic_update_slice,adjoint,no_spec,0
tensor,ebm_energy_quadratic,adjoint,no_spec,0
tensor,ebm_inner_step,adjoint,no_spec,0
tensor,ebm_refinement,adjoint,no_spec,0
tensor,ebm_self_verify,adjoint,no_spec,0
tensor,einsum,adjoint,no_spec,0
tensor,embedding,adjoint,vjp_only,0
tensor,entmax15,adjoint,vjp_only,0
tensor,erf,adjoint,pass,4
tensor,erf,chain,pass,2
tensor,erfc,adjoint,pass,4
tensor,erfc,chain,pass,2
tensor,exp,adjoint,pass,4
tensor,exp,chain,pass,2
tensor,expand,adjoint,no_spec,0
tensor,expm1,adjoint,pass,4
tensor,expm1,chain,pass,2
tensor,factorized_matmul,adjoint,no_spec,0
tensor,factorized_pos_emb,adjoint,no_spec,0
tensor,fake_quantize,adjoint,no_spec,0
tensor,fft,adjoint,no_spec,0
tensor,flash_attn,adjoint,no_spec,0
tensor,flatten,adjoint,no_spec,0
tensor,flip,adjoint,no_spec,0
tensor,floor_div,adjoint,no_spec,0
tensor,focal_loss,adjoint,no_spec,0
tensor,fused_epilogue,adjoint,no_spec,0
tensor,game_boltzmann_value,adjoint,vjp_only,0
tensor,game_coalition_excess,adjoint,no_spec,0
tensor,game_coalition_marginal,adjoint,no_spec,0
tensor,game_semivalue,adjoint,no_spec,0
tensor,game_subset_mobius,adjoint,no_spec,0
tensor,game_subset_zeta,adjoint,no_spec,0
tensor,game_superset_mobius,adjoint,no_spec,0
tensor,game_superset_zeta,adjoint,no_spec,0
tensor,gated_attention,adjoint,no_spec,0
tensor,gated_deltanet,adjoint,no_spec,0
tensor,gather,adjoint,no_spec,0
tensor,gelu,adjoint,pass,4
tensor,gelu,chain,pass,2
tensor,gemm,adjoint,pass,4
tensor,gemm,chain,pass,2
tensor,gqa_attention,adjoint,no_spec,0
tensor,grad_scaler_step,adjoint,no_spec,0
tensor,group_norm,adjoint,no_spec,0
tensor,grouped_gemm,adjoint,no_spec,0
tensor,grpo_policy_loss,adjoint,no_spec,0
tensor,gru_cell,adjoint,no_spec,0
tensor,gumbel_softmax,adjoint,vjp_only,0
tensor,huber_loss,adjoint,no_spec,0
tensor,hybrid_attention,adjoint,no_spec,0
tensor,ifft,adjoint,no_spec,0
tensor,image_normalize,adjoint,no_spec,0
tensor,image_resize,adjoint,no_spec,0
tensor,implicit_score_matching_loss,adjoint,no_spec,0
tensor,index_select,adjoint,no_spec,0
tensor,index_update,adjoint,no_spec,0
tensor,info_nce_loss,adjoint,no_spec,0
tensor,instance_norm,adjoint,no_spec,0
tensor,interpolate,adjoint,no_spec,0
tensor,irfft,adjoint,no_spec,0
tensor,istft,adjoint,no_spec,0
tensor,js_divergence,adjoint,no_spec,0
tensor,kimi_delta_attention,adjoint,no_spec,0
tensor,kl_divergence,adjoint,pass,4
tensor,kl_divergence,chain,pass,2
tensor,label_smoothed_cross_entropy,adjoint,no_spec,0
tensor,lamb,adjoint,no_spec,0
tensor,latent_kv_compress,adjoint,no_spec,0
tensor,latent_kv_expand_k,adjoint,no_spec,0
tensor,latent_kv_expand_v,adjoint,no_spec,0
tensor,layer_norm,adjoint,pass,4
tensor,layer_norm,chain,pass,2
tensor,lgamma,adjoint,no_spec,0
tensor,lightning_attention,adjoint,no_spec,0
tensor,linear_attn,adjoint,no_spec,0
tensor,linear_attn_state,adjoint,no_spec,0
tensor,linear_general,adjoint,no_spec,0
tensor,lion,adjoint,no_spec,0
tensor,load_balance_loss,adjoint,no_spec,0
tensor,log,adjoint,pass,4
tensor,log,chain,pass,2
tensor,log1p,adjoint,pass,4
tensor,log1p,chain,pass,2
tensor,log_cosh_loss,adjoint,no_spec,0
tensor,log_softmax,adjoint,pass,4
tensor,log_softmax,chain,pass,2
tensor,logsumexp,adjoint,pass,4
tensor,logsumexp,chain,pass,2
tensor,lookahead_sparse_attention,adjoint,no_spec,0
tensor,lora_linear,adjoint,no_spec,0
tensor,lstm_cell,adjoint,vjp_only,0
tensor,lstm_state_c,adjoint,vjp_only,0
tensor,lstm_state_h,adjoint,vjp_only,0
tensor,mae_loss,adjoint,no_spec,0
tensor,masked_fill,adjoint,no_spec,0
tensor,masked_scatter,adjoint,no_spec,0
tensor,matmul,adjoint,pass,4
tensor,matmul,chain,pass,2
tensor,max,adjoint,no_spec,0
tensor,max_pool,adjoint,no_spec,0
tensor,maximum,adjoint,pass,4
tensor,maximum,chain,pass,2
tensor,mean,adjoint,pass,4
tensor,mean,chain,pass,2
tensor,memory_index_score,adjoint,no_spec,0
tensor,memory_index_select_ste,adjoint,vjp_only,0
tensor,memory_read,adjoint,no_spec,0
tensor,min,adjoint,no_spec,0
tensor,min_pool,adjoint,no_spec,0
tensor,minimum,adjoint,pass,4
tensor,minimum,chain,pass,2
tensor,mla_decode,adjoint,no_spec,0
tensor,mla_decode_fused,adjoint,no_spec,0
tensor,mod,adjoint,no_spec,0
tensor,modified_delta_attention,adjoint,no_spec,0
tensor,moe,adjoint,no_spec,0
tensor,moe_combine,adjoint,no_spec,0
tensor,moe_dispatch,adjoint,no_spec,0
tensor,momentum,adjoint,no_spec,0
tensor,mor_partition,adjoint,no_spec,0
tensor,mor_router,adjoint,no_spec,0
tensor,mor_scatter,adjoint,no_spec,0
tensor,mqa_attention,adjoint,no_spec,0
tensor,mrope_2d,adjoint,no_spec,0
tensor,msa_index_scores,adjoint,no_spec,0
tensor,msa_sparse_attention,adjoint,no_spec,0
tensor,mse_loss,adjoint,pass,4
tensor,mse_loss,chain,pass,2
tensor,mul,adjoint,pass,4
tensor,mul,chain,pass,2
tensor,multi_head_attention,adjoint,no_spec,0
tensor,muon,adjoint,no_spec,0
tensor,nesterov,adjoint,no_spec,0
tensor,normalize_group_advantages,adjoint,no_spec,0
tensor,nt_xent_loss,adjoint,no_spec,0
tensor,ntk_rope,adjoint,no_spec,0
tensor,online_softmax,adjoint,no_spec,0
tensor,online_softmax_state,adjoint,no_spec,0
tensor,pad,adjoint,no_spec,0
tensor,patchify,adjoint,no_spec,0
tensor,permute,adjoint,no_spec,0
tensor,persistent_cd_loss,adjoint,no_spec,0
tensor,perturbed_argmax,adjoint,vjp_only,0
tensor,pixel_shuffle,adjoint,no_spec,0
tensor,pixel_unshuffle,adjoint,no_spec,0
tensor,pmax,adjoint,no_spec,0
tensor,pmean,adjoint,no_spec,0
tensor,pmin,adjoint,no_spec,0
tensor,pow,adjoint,no_spec,0
tensor,power_attn,adjoint,no_spec,0
tensor,ppo_policy_loss,adjoint,no_spec,0
tensor,prod,adjoint,pass,4
tensor,prod,chain,pass,2
tensor,psum,adjoint,no_spec,0
tensor,qkv_projection,adjoint,no_spec,0
tensor,qr,adjoint,no_spec,0
tensor,quantize_fp4,adjoint,no_spec,0
tensor,quantize_fp6,adjoint,no_spec,0
tensor,quantize_fp8,adjoint,no_spec,0
tensor,quantize_int4,adjoint,no_spec,0
tensor,quantize_int8,adjoint,no_spec,0
tensor,quantize_nvfp4,adjoint,no_spec,0
tensor,quantized_matmul,adjoint,vjp_only,0
tensor,reciprocal,adjoint,pass,4
tensor,reciprocal,chain,pass,2
tensor,reduce,adjoint,no_spec,0
tensor,reduce_scatter,adjoint,no_spec,0
tensor,relu,adjoint,pass,4
tensor,relu,chain,pass,2
tensor,repeat,adjoint,no_spec,0
tensor,reshape,adjoint,pass,4
tensor,reshape,chain,pass,2
tensor,retention,adjoint,no_spec,0
tensor,rfft,adjoint,no_spec,0
tensor,rmsnorm,adjoint,pass,4
tensor,rmsnorm,chain,pass,2
tensor,rmsnorm_safe,adjoint,no_spec,0
tensor,roll,adjoint,no_spec,0
tensor,rope,adjoint,no_spec,0
tensor,rope_merge,adjoint,no_spec,0
tensor,rope_split,adjoint,no_spec,0
tensor,rsqrt,adjoint,no_spec,0
tensor,scatter,adjoint,no_spec,0
tensor,scatter_add,adjoint,no_spec,0
tensor,scatter_reduce,adjoint,no_spec,0
tensor,score_matching_loss,adjoint,no_spec,0
tensor,sddmm,adjoint,no_spec,0
tensor,segment_reduce,adjoint,no_spec,0
tensor,select,adjoint,no_spec,0
tensor,selective_ssm,adjoint,no_spec,0
tensor,seq2seq_loss,adjoint,no_spec,0
tensor,sgd,adjoint,no_spec,0
tensor,sigmoid,adjoint,pass,4
tensor,sigmoid,chain,pass,2
tensor,sigmoid_safe,adjoint,pass,4
tensor,sigmoid_safe,chain,pass,2
tensor,sign,adjoint,pass,4
tensor,silu,adjoint,pass,4
tensor,silu,chain,pass,2
tensor,silu_mul,adjoint,no_spec,0
tensor,simple_rnn_cell,adjoint,no_spec,0
tensor,sin,adjoint,pass,4
tensor,sin,chain,pass,2
tensor,sinh,adjoint,pass,4
tensor,sinh,chain,pass,2
tensor,slice,adjoint,no_spec,0
tensor,smooth_l1_loss,adjoint,no_spec,0
tensor,soft_top_k,adjoint,vjp_only,0
tensor,softcap,adjoint,pass,4
tensor,softcap,chain,pass,2
tensor,softmax,adjoint,pass,4
tensor,softmax,chain,pass,2
tensor,softmax_safe,adjoint,pass,4
tensor,softmax_safe,chain,pass,2
tensor,softplus,adjoint,pass,4
tensor,softplus,chain,pass,2
tensor,sparsemax,adjoint,vjp_only,0
tensor,spectral_conv,adjoint,no_spec,0
tensor,spectral_filter,adjoint,no_spec,0
tensor,spectral_norm,adjoint,no_spec,0
tensor,split,adjoint,no_spec,0
tensor,spmm_coo,adjoint,no_spec,0
tensor,spmm_csr,adjoint,no_spec,0
tensor,sqrt,adjoint,pass,4
tensor,sqrt,chain,pass,2
tensor,squeeze,adjoint,no_spec,0
tensor,stack,adjoint,no_spec,0
tensor,std,adjoint,pass,4
tensor,std,chain,pass,2
tensor,stft,adjoint,no_spec,0
tensor,stop_gradient,adjoint,vjp_only,0
tensor,sub,adjoint,no_spec,0
tensor,sum,adjoint,pass,4
tensor,sum,chain,pass,2
tensor,svd,adjoint,no_spec,0
tensor,take,adjoint,no_spec,0
tensor,tan,adjoint,pass,4
tensor,tan,chain,pass,2
tensor,tanh,adjoint,pass,4
tensor,tanh,chain,pass,2
tensor,tile,adjoint,no_spec,0
tensor,top_k_routing,adjoint,vjp_only,0
tensor,transpose,adjoint,pass,4
tensor,transpose,chain,pass,2
tensor,tri_solve,adjoint,no_spec,0
tensor,tridiagonal_solve,adjoint,vjp_only,0
tensor,triplet_loss,adjoint,no_spec,0
tensor,unsqueeze,adjoint,no_spec,0
tensor,var,adjoint,pass,4
tensor,var,chain,pass,2
tensor,view,adjoint,no_spec,0
tensor,vlb_loss,adjoint,no_spec,0
tensor,wasserstein_distance,adjoint,no_spec,0
tensor,weight_norm,adjoint,no_spec,0
tensor,where,adjoint,no_spec,0
tensor,z_loss,adjoint,no_spec,0
