op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
cummin,5,0,0,5,0,f32,directly_tested,5 direct test references
cumprod,4,0,0,4,0,f32,directly_tested,4 direct test references
cumsum,7,0,2,7,0,f32,directly_tested,7 direct test references
custom_batching,0,0,0,0,1,,structural_only,category default for 'extension'
custom_call,0,0,0,0,1,,structural_only,category default for 'extension'
custom_jvp,0,0,0,0,1,,structural_only,category default for 'extension'
custom_lowering,0,0,0,0,1,,structural_only,category default for 'extension'
custom_primitive,0,0,0,0,1,,structural_only,category default for 'extension'
custom_vjp,0,0,0,0,1,,structural_only,category default for 'extension'
cyclical_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
dataset_batch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_checkpoint,0,0,0,0,1,,structural_only,category default for 'data'
dataset_filter,0,0,0,0,1,,structural_only,category default for 'data'
dataset_interleave,0,0,0,0,1,,structural_only,category default for 'data'
dataset_map,0,0,0,0,1,,structural_only,category default for 'data'
dataset_prefetch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_repeat,0,0,0,0,1,,structural_only,category default for 'data'
dataset_shuffle,0,0,0,0,1,,structural_only,category default for 'data'
dataset_zip,0,0,0,0,1,,structural_only,category default for 'data'
dbar,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
dct,8,0,1,8,0,fp32,directly_tested,8 direct test references
ddpm_noise_pred_loss,3,0,0,3,0,,directly_tested,3 direct test references
deepseek_sparse_attention,22,5,0,27,0,,directly_tested,27 direct test references
denoising_score_matching_loss,3,0,0,3,0,,directly_tested,3 direct test references
depthwise_conv1d,14,0,1,14,0,fp16,directly_tested,14 direct test references
dequant_grouped_gemm,1,4,0,5,0,int8,directly_tested,5 direct test references
dequant_matmul,4,4,0,8,0,fp32 int8,directly_tested,8 direct test references
dequantize_fp4,3,0,0,3,0,,directly_tested,3 direct test references
dequantize_fp6,3,0,1,3,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,3 direct test references
dequantize_fp8,4,0,1,4,0,f32 fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,4 direct test references
dequantize_int4,4,0,0,4,0,,directly_tested,4 direct test references
dequantize_int8,4,0,1,4,0,,directly_tested,4 direct test references
dequantize_nvfp4,9,0,2,9,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,9 direct test references
digamma,8,0,0,8,0,,directly_tested,8 direct test references
div,7,2,0,9,0,bf16 f16 f32,directly_tested,9 direct test references
dropout,23,8,3,31,0,f32 fp32 fp64,directly_tested,31 direct test references
dynamic_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dynamic_update_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dz,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
ebm_bivector_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_bivector_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_decode_init,0,0,0,0,1,,covered_by_family,scaffold for ebm decode tests
ebm_energy,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_energy_quadratic,9,0,0,9,0,,directly_tested,9 direct test references
ebm_inner_step,5,0,0,5,0,,directly_tested,5 direct test references
ebm_langevin_step,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_ais,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_exact,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_monte_carlo,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_refinement,6,0,0,6,0,,directly_tested,6 direct test references
ebm_self_verify,6,0,0,6,0,,directly_tested,6 direct test references
ebm_sphere_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_sphere_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
edm_loss_weight,2,0,0,2,0,fp16,directly_tested,2 direct test references
edm_precondition,2,0,0,2,0,fp16,directly_tested,2 direct test references
einsum,11,0,2,11,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,11 direct test references
ema_update,1,0,0,1,1,,structural_only,category default for 'grad_transform'
empty_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
eq,3,0,1,3,0,bf16 f32,directly_tested,3 direct test references
equiprob_band_partition,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
erf,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
erfc,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
exp,8,0,2,8,0,bf16 f32,directly_tested,8 direct test references
expand,4,8,0,12,0,,directly_tested,12 direct test references
expm1,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
factorized_matmul,5,0,1,5,0,,directly_tested,5 direct test references
factorized_pos_emb,10,0,1,10,0,fp16,directly_tested,10 direct test references
fake_quantize,6,0,1,6,0,,directly_tested,6 direct test references
fft,17,2,0,19,0,f32 fp32,directly_tested,19 direct test references
flash_attn,105,57,7,162,0,bf16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,162 direct test references
flatten,5,5,0,10,0,,directly_tested,10 direct test references
flip,3,0,0,3,0,,directly_tested,3 direct test references
floor,5,0,1,5,0,bf16 f32 fp32,directly_tested,5 direct test references
floor_div,3,0,0,3,0,f32,directly_tested,3 direct test references
focal_loss,8,0,0,8,0,,directly_tested,8 direct test references
fori_loop,24,0,3,24,0,fp16,directly_tested,24 direct test references
fused_epilogue,3,6,1,9,0,,directly_tested,9 direct test references
gated_attention,8,0,1,8,0,,directly_tested,8 direct test references
gated_deltanet,25,4,1,29,0,f32 fp64,directly_tested,29 direct test references
gather,16,1,0,17,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,17 direct test references
ge,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
gelu,46,19,0,65,0,bf16 f16 f32 f64 fp16 fp32,directly_tested,65 direct test references
gemm,78,2,7,80,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,80 direct test references
gguf_export,1,0,0,1,1,,structural_only,category default for 'aot'
gqa_attention,9,0,2,9,0,,directly_tested,9 direct test references
grad_scaler_step,3,0,0,3,0,,directly_tested,3 direct test references
group_norm,9,0,0,9,0,,directly_tested,9 direct test references
grouped_gemm,28,24,2,52,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,52 direct test references
grpo_policy_loss,8,3,0,11,0,,directly_tested,11 direct test references
gru_cell,4,0,0,4,0,fp16,directly_tested,4 direct test references
gt,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
huber_loss,8,0,0,8,0,f32,directly_tested,8 direct test references
hybrid_attention,17,2,1,19,0,,directly_tested,19 direct test references
ifft,6,0,0,6,0,fp32,directly_tested,6 direct test references
image_normalize,10,0,1,10,0,,directly_tested,10 direct test references
image_resize,10,0,1,10,0,fp16,directly_tested,10 direct test references
implicit_score_matching_loss,2,0,0,2,0,,directly_tested,2 direct test references
index_select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
index_update,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
info_nce_loss,7,0,0,7,0,,directly_tested,7 direct test references
instance_norm,9,0,0,9,0,,directly_tested,9 direct test references
interpolate,10,0,1,10,0,fp16,directly_tested,10 direct test references
inverse_sqrt_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
irfft,6,0,1,6,0,fp32,directly_tested,6 direct test references
is_concyclic,2,0,0,2,0,,directly_tested,2 direct test references
isfinite,5,0,0,5,0,,directly_tested,5 direct test references
isinf,3,0,0,3,0,,directly_tested,3 direct test references
isnan,5,0,0,5,0,,directly_tested,5 direct test references
istft,6,0,0,6,0,,directly_tested,6 direct test references
iterable_dataset,1,0,0,1,1,,structural_only,category default for 'data'
js_divergence,10,0,1,10,0,,directly_tested,10 direct test references
jvp,0,0,0,0,1,,structural_only,category default for 'transform'
karras_sigma_schedule,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
kimi_delta_attention,9,4,0,13,0,f32 fp64,directly_tested,13 direct test references
kl_divergence,9,0,0,9,0,,directly_tested,9 direct test references
kv_cache_append,5,0,1,5,0,f32 fp16 fp32 fp8_e4m3,directly_tested,5 direct test references
kv_cache_prune,4,0,1,4,0,fp16 fp32,directly_tested,4 direct test references
kv_cache_read,2,0,1,2,0,fp16 fp32,directly_tested,2 direct test references
label_smoothed_cross_entropy,8,0,0,8,0,,directly_tested,8 direct test references
lamb,11,0,0,11,0,,directly_tested,11 direct test references
laplacian_2d,4,0,0,4,0,,directly_tested,4 direct test references
latent_kv_compress,8,19,0,27,0,fp16 fp32,directly_tested,27 direct test references
latent_kv_expand_k,5,8,0,13,0,fp16 fp32,directly_tested,13 direct test references
latent_kv_expand_v,4,7,0,11,0,fp16 fp32,directly_tested,11 direct test references
layer_norm,26,9,3,35,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,35 direct test references
le,2,0,0,2,0,bf16 f32,directly_tested,2 direct test references
lgamma,3,0,0,3,0,,directly_tested,3 direct test references
lightning_attention,14,2,0,16,0,,directly_tested,16 direct test references
linear_attn,44,8,2,52,0,,directly_tested,52 direct test references
linear_attn_state,7,0,1,7,0,fp16,directly_tested,7 direct test references
linear_general,15,0,0,15,0,,directly_tested,15 direct test references
linear_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
lion,8,0,0,8,0,fp32 fp64,directly_tested,8 direct test references
load_balance_loss,4,0,0,4,0,,directly_tested,4 direct test references
load_sharded,3,0,1,3,0,,directly_tested,3 direct test references
load_state,14,0,2,14,0,,directly_tested,14 direct test references
log,5,0,0,5,0,bf16 f32,directly_tested,5 direct test references
log1p,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
log_cosh_loss,5,0,0,5,0,f32,directly_tested,5 direct test references
log_softmax,7,5,0,12,0,,directly_tested,12 direct test references
logical_and,5,0,2,5,0,,directly_tested,5 direct test references
logical_not,4,0,1,4,0,,directly_tested,4 direct test references
logical_or,5,0,2,5,0,,directly_tested,5 direct test references
logical_xor,3,0,0,3,0,,directly_tested,3 direct test references
logsumexp,6,3,0,9,0,,directly_tested,9 direct test references
lookahead_sparse_attention,19,4,1,23,0,fp16,directly_tested,23 direct test references
lora_linear,7,0,0,7,0,fp16,directly_tested,7 direct test references
lt,4,0,2,4,0,bf16 f32,directly_tested,4 direct test references
lu,5,1,0,6,0,bf16 f16 f32 fp16 fp32,directly_tested,6 direct test references
mae_loss,5,0,0,5,0,f32,directly_tested,5 direct test references
map,0,0,0,0,1,,structural_only,category default for 'control_flow'
masked_categorical,10,0,0,10,0,,directly_tested,10 direct test references
masked_fill,8,0,0,8,0,fp16 fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,8 direct test references
masked_scatter,12,0,1,12,0,fp16,directly_tested,12 direct test references
matmul,401,225,17,626,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,626 direct test references
max,6,0,2,6,0,bf16 f32,directly_tested,6 direct test references
max_pool,6,0,0,6,0,,directly_tested,6 direct test references
maximum,8,0,2,8,0,bf16 f32,directly_tested,8 direct test references
mean,13,0,0,13,0,bf16 f16 f32,directly_tested,13 direct test references
memory_evict,0,0,0,0,1,,structural_only,state-management wrapper; covered by memory state tests
memory_index_score,9,0,1,9,0,,directly_tested,9 direct test references
memory_index_select,4,0,1,4,0,,directly_tested,4 direct test references
memory_index_select_ste,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
memory_read,6,0,0,6,0,fp16,directly_tested,6 direct test references
memory_write,4,0,0,4,0,,directly_tested,4 direct test references
min,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
min_pool,4,0,0,4,0,,directly_tested,4 direct test references
minimum,10,0,2,10,0,bf16 f32,directly_tested,10 direct test references
mla_decode,5,2,0,7,0,,directly_tested,7 direct test references
mla_decode_fused,11,9,0,20,0,,directly_tested,20 direct test references
mobius,3,0,0,3,0,,directly_tested,3 direct test references
mobius_from_three_points,2,0,0,2,0,,directly_tested,2 direct test references
mod,4,0,0,4,0,f32,directly_tested,4 direct test references
modified_delta_attention,8,0,0,8,0,f32 fp64,directly_tested,8 direct test references
module_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
moe,21,0,0,21,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,21 direct test references
moe_combine,5,0,0,5,0,,directly_tested,5 direct test references
moe_dispatch,3,3,0,6,0,,directly_tested,6 direct test references
moe_swiglu_block,14,19,1,33,0,fp8_e4m3 nvfp4,directly_tested,33 direct test references
momentum,7,0,0,7,0,,directly_tested,7 direct test references
mor_partition,6,2,1,8,0,fp16,directly_tested,8 direct test references
mor_router,8,3,1,11,0,fp16,directly_tested,11 direct test references
mor_scatter,7,2,1,9,0,fp16,directly_tested,9 direct test references
mqa_attention,6,0,2,6,0,,directly_tested,6 direct test references
mrope_2d,12,0,1,12,0,fp16,directly_tested,12 direct test references
msa_index_scores,12,4,1,16,0,,directly_tested,16 direct test references
msa_select_blocks,8,6,1,14,0,,directly_tested,14 direct test references
msa_sparse_attention,44,11,1,55,0,,directly_tested,55 direct test references
mse_loss,16,0,5,16,0,f32,directly_tested,16 direct test references
mul,87,5,7,92,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,92 direct test references
multi_head_attention,9,0,1,9,0,,directly_tested,9 direct test references
muon,13,0,0,13,0,,directly_tested,13 direct test references
named_sharding,0,0,0,0,1,,structural_only,category default for 'sharding'
ne,2,0,0,2,0,bf16 f32,directly_tested,2 direct test references
nesterov,10,0,0,10,0,,directly_tested,10 direct test references
nonzero,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
normalize_group_advantages,6,0,0,6,0,,directly_tested,6 direct test references
nt_xent_loss,8,0,0,8,0,,directly_tested,8 direct test references
ntk_rope,2,0,0,2,0,,directly_tested,2 direct test references
online_softmax,5,2,0,7,0,,directly_tested,7 direct test references
online_softmax_state,8,0,0,8,0,fp16,directly_tested,8 direct test references
optax_style_chain,0,0,0,0,1,,structural_only,category default for 'grad_transform'
pack,5,0,0,5,0,fp16,directly_tested,5 direct test references
pad,6,0,0,6,0,,directly_tested,6 direct test references
partial_state_load,0,0,0,0,1,,structural_only,category default for 'serialization'
partition_spec,0,0,0,0,1,,structural_only,category default for 'sharding'
patchify,8,0,1,8,0,fp16,directly_tested,8 direct test references
perceiver_resampler,6,0,0,6,0,fp16,directly_tested,6 direct test references
permute,5,11,1,16,0,,directly_tested,16 direct test references
persistent_cd_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
pixel_shuffle,2,0,1,2,0,,directly_tested,2 direct test references
pixel_unshuffle,8,0,1,8,0,,directly_tested,8 direct test references
pmap,0,0,0,0,1,,structural_only,category default for 'transform'
pmax,2,0,0,2,0,,directly_tested,2 direct test references
pmean,2,0,0,2,0,,directly_tested,2 direct test references
pmin,2,0,0,2,0,,directly_tested,2 direct test references
polyak_avg,1,0,0,1,1,,structural_only,category default for 'grad_transform'
polynomial_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
popcount,9,0,0,9,0,,directly_tested,9 direct test references
pow,5,0,2,5,0,bf16 f32,directly_tested,5 direct test references
power_attn,12,0,1,12,0,fp16,directly_tested,12 direct test references
ppo_policy_loss,14,11,1,25,0,bf16 f16 f32 fp16 fp32,directly_tested,25 direct test references
prod,4,0,0,4,0,,directly_tested,4 direct test references
psum,2,0,0,2,0,,directly_tested,2 direct test references
qkv_projection,9,0,0,9,0,fp32,directly_tested,9 direct test references
qr,9,3,0,12,0,bf16 f16 f32 fp16 fp32,directly_tested,12 direct test references
quantize_fp4,15,0,3,15,0,f32 fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,15 direct test references
quantize_fp6,13,0,2,13,0,f32 fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,13 direct test references
quantize_fp8,31,3,4,34,0,f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,34 direct test references
quantize_int4,5,0,0,5,0,,directly_tested,5 direct test references
quantize_int8,5,0,0,5,0,,directly_tested,5 direct test references
quantize_nvfp4,18,0,3,18,0,f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,18 direct test references
quantized_matmul,5,0,0,5,0,f16,directly_tested,5 direct test references
rearrange,6,0,0,6,0,fp16,directly_tested,6 direct test references
reciprocal,3,0,0,3,0,bf16 f32,directly_tested,3 direct test references
reduce,87,2,7,89,0,f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,89 direct test references
reduce_scatter,0,4,0,4,0,,directly_tested,4 direct test references
relu,106,28,9,134,0,bf16 f16 f32 f64 fp32 fp8_e4m3 int8,directly_tested,134 direct test references
remat,0,0,0,0,1,,structural_only,category default for 'transform'
repeat,3,0,0,3,0,,directly_tested,3 direct test references
reshape,11,15,1,26,0,,directly_tested,26 direct test references
retention,12,0,2,12,0,,directly_tested,12 direct test references
rfft,6,0,1,6,0,fp32,directly_tested,6 direct test references
rmsnorm,75,13,3,88,0,bf16 f16 f32 f64 fp32,directly_tested,88 direct test references
rmsnorm_safe,6,5,0,11,0,bf16 f16 f32,directly_tested,11 direct test references
rng_bernoulli,2,0,0,2,0,,directly_tested,2 direct test references
rng_beta,2,0,0,2,0,,directly_tested,2 direct test references
rng_categorical,2,0,0,2,0,,directly_tested,2 direct test references
rng_clone,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_dirichlet,2,0,0,2,0,,directly_tested,2 direct test references
rng_fold_in,2,0,0,2,0,,directly_tested,2 direct test references
rng_gamma,2,0,0,2,0,,directly_tested,2 direct test references
rng_gibbs_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_hmc_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_key,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_langevin_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_mala_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_multinomial,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_normal,7,0,0,7,0,fp32,directly_tested,7 direct test references
rng_permutation,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_poisson,2,0,0,2,0,,directly_tested,2 direct test references
rng_randint,2,0,0,2,0,,directly_tested,2 direct test references
rng_split,2,0,0,2,0,,directly_tested,2 direct test references
rng_truncated_normal,2,0,0,2,0,,directly_tested,2 direct test references
rng_uniform,12,0,0,12,0,fp32,directly_tested,12 direct test references
roll,4,0,0,4,0,,directly_tested,4 direct test references
rope,20,10,0,30,0,bf16,directly_tested,30 direct test references
rope_merge,6,0,1,6,0,fp16 fp32,directly_tested,6 direct test references
rope_split,12,0,1,12,0,fp16 fp32,directly_tested,12 direct test references
round,4,0,1,4,0,bf16 f32,directly_tested,4 direct test references
rsqrt,4,0,0,4,0,bf16 f32,directly_tested,4 direct test references
