op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
huber_loss,2,0,0,2,0,,covered_by_family,category default for 'loss'
hybrid_attention,11,2,0,13,0,,needs_direct_test,category default for 'attention'
ifft,3,0,0,3,0,fp32,needs_direct_test,category default for 'spectral'
implicit_score_matching_loss,0,0,0,0,1,,covered_by_family,category default for 'loss'
index_select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
index_update,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
info_nce_loss,3,0,0,3,0,,covered_by_family,category default for 'loss'
instance_norm,6,0,0,6,0,,needs_direct_test,category default for 'normalization'
inverse_sqrt_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
irfft,3,0,0,3,0,fp32,needs_direct_test,category default for 'spectral'
is_concyclic,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
isfinite,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
isinf,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
isnan,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
istft,4,0,0,4,0,,needs_direct_test,category default for 'spectral'
iterable_dataset,1,0,0,1,1,,structural_only,category default for 'data'
js_divergence,6,0,0,6,0,,covered_by_family,category default for 'loss'
jvp,0,0,0,0,1,,structural_only,category default for 'transform'
kimi_delta_attention,8,4,0,12,0,fp64,needs_direct_test,category default for 'attention'
kl_divergence,5,0,0,5,0,,covered_by_family,category default for 'loss'
kv_cache_append,5,0,1,5,0,f32 fp16 fp32 fp8_e4m3,needs_direct_test,category default for 'state_update'
kv_cache_prune,1,0,1,1,1,fp16 fp32,needs_direct_test,category default for 'state_update'
kv_cache_read,2,0,1,2,0,fp16 fp32,needs_direct_test,category default for 'state_update'
label_smoothed_cross_entropy,4,0,0,4,0,,covered_by_family,category default for 'loss'
lamb,4,0,0,4,0,,needs_direct_test,category default for 'optimizer'
laplacian_2d,2,0,0,2,0,,needs_direct_test,category default for 'stencil'
latent_kv_compress,4,17,0,21,0,fp16 fp32,structural_only,unclassified — defaults to structural_only
latent_kv_expand_k,3,8,0,11,0,fp16 fp32,structural_only,unclassified — defaults to structural_only
latent_kv_expand_v,2,7,0,9,0,fp16 fp32,structural_only,unclassified — defaults to structural_only
layer_norm,17,7,2,24,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'normalization'
le,0,0,0,0,1,,covered_by_family,category default for 'comparison'
lgamma,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
lightning_attention,12,2,0,14,0,,needs_direct_test,category default for 'attention'
linear_attn,31,8,1,39,0,,needs_direct_test,category default for 'attention'
linear_attn_state,5,0,1,5,0,,needs_direct_test,category default for 'attention'
linear_general,13,0,0,13,0,,needs_direct_test,category default for 'model_layer'
linear_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
lion,4,0,0,4,0,fp32 fp64,needs_direct_test,category default for 'functional_optimizer_step'
load_balance_loss,2,0,0,2,0,,covered_by_family,category default for 'loss'
load_sharded,1,0,1,1,1,,structural_only,category default for 'serialization'
load_state,13,0,2,13,0,,structural_only,category default for 'serialization'
log,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
log1p,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
log_cosh_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
log_softmax,5,5,0,10,0,,needs_direct_test,category default for 'stable_reduction'
logical_and,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logical_not,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
logical_or,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logical_xor,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logsumexp,4,3,0,7,0,,needs_direct_test,category default for 'stable_reduction'
lookahead_sparse_attention,15,4,1,19,0,,needs_direct_test,category default for 'attention'
lora_linear,5,0,0,5,0,,needs_direct_test,category default for 'model_layer'
lt,0,0,0,0,1,,covered_by_family,category default for 'comparison'
lu,1,1,0,2,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'linalg_decomposition'
mae_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
map,0,0,0,0,1,,structural_only,category default for 'control_flow'
masked_categorical,10,0,0,10,0,,structural_only,unclassified — defaults to structural_only
masked_fill,4,0,0,4,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,needs_direct_test,category default for 'layout_transform'
matmul,328,158,15,486,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,structural_only,unclassified — defaults to structural_only
max,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
max_pool,4,0,0,4,0,,needs_direct_test,category default for 'pooling'
maximum,3,0,0,3,0,,structural_only,unclassified — defaults to structural_only
mean,10,0,0,10,0,,structural_only,unclassified — defaults to structural_only
memory_evict,0,0,0,0,1,,structural_only,state-management wrapper; covered by memory state tests
memory_index_score,1,0,0,1,1,,needs_direct_test,category default for 'attention'
memory_index_select,4,0,1,4,0,,structural_only,unclassified — defaults to structural_only
memory_index_select_ste,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
memory_read,2,0,0,2,0,,needs_direct_test,category default for 'memory'
memory_write,4,0,0,4,0,,needs_direct_test,category default for 'memory'
min,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
min_pool,2,0,0,2,0,,needs_direct_test,category default for 'pooling'
minimum,5,0,0,5,0,,structural_only,unclassified — defaults to structural_only
mla_decode,3,2,0,5,0,,needs_direct_test,category default for 'attention'
mla_decode_fused,4,9,0,13,0,,needs_direct_test,category default for 'attention'
mobius,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
mobius_from_three_points,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
mod,2,0,0,2,0,,covered_by_family,category default for 'elementwise'
modified_delta_attention,7,0,0,7,0,fp64,needs_direct_test,category default for 'attention'
module_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
moe,8,0,0,8,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,structural_only,unclassified — defaults to structural_only
moe_combine,4,0,0,4,0,,needs_direct_test,category default for 'moe_transport'
moe_dispatch,1,3,0,4,0,,needs_direct_test,category default for 'moe_transport'
moe_swiglu_block,10,17,1,27,0,fp8_e4m3 nvfp4,structural_only,unclassified — defaults to structural_only
momentum,3,0,0,3,0,,needs_direct_test,category default for 'functional_optimizer_step'
mor_partition,3,2,1,5,0,,needs_direct_test,category default for 'layout_transform'
mor_router,5,3,1,8,0,,needs_direct_test,category default for 'layout_transform'
mor_scatter,3,2,1,5,0,,needs_direct_test,category default for 'layout_transform'
mqa_attention,3,0,0,3,0,,covered_by_family,covered by attention family + scaled_dot_product tests
msa_index_scores,8,4,1,12,0,,needs_direct_test,category default for 'attention'
msa_select_blocks,8,6,1,14,0,,structural_only,unclassified — defaults to structural_only
msa_sparse_attention,37,8,1,45,0,,needs_direct_test,category default for 'attention'
mse_loss,5,0,0,5,0,,covered_by_family,category default for 'loss'
mul,72,0,7,72,0,fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,covered_by_family,category default for 'elementwise'
multi_head_attention,5,0,0,5,0,,covered_by_family,covered by attention family + flash_attn tests
muon,5,0,0,5,0,,needs_direct_test,category default for 'optimizer'
named_sharding,0,0,0,0,1,,structural_only,category default for 'sharding'
ne,0,0,0,0,1,,covered_by_family,category default for 'comparison'
nesterov,4,0,0,4,0,,needs_direct_test,category default for 'optimizer'
nonzero,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
normalize_group_advantages,2,0,0,2,0,,needs_direct_test,category default for 'rl_loss'
nt_xent_loss,4,0,0,4,0,,covered_by_family,category default for 'loss'
ntk_rope,2,0,0,2,0,,needs_direct_test,category default for 'position_encoding'
online_softmax,5,2,0,7,0,,needs_direct_test,category default for 'stable_reduction'
online_softmax_state,4,0,0,4,0,,needs_direct_test,category default for 'state_update'
optax_style_chain,0,0,0,0,1,,structural_only,category default for 'grad_transform'
pack,3,0,0,3,0,,needs_direct_test,category default for 'layout_transform'
pad,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
partial_state_load,0,0,0,0,1,,structural_only,category default for 'serialization'
partition_spec,0,0,0,0,1,,structural_only,category default for 'sharding'
permute,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
persistent_cd_loss,0,0,0,0,1,,covered_by_family,category default for 'loss'
pmap,0,0,0,0,1,,structural_only,category default for 'transform'
pmax,2,0,0,2,0,,needs_direct_test,category default for 'collective'
pmean,2,0,0,2,0,,needs_direct_test,category default for 'collective'
pmin,2,0,0,2,0,,needs_direct_test,category default for 'collective'
polyak_avg,1,0,0,1,1,,structural_only,category default for 'grad_transform'
polynomial_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
popcount,7,0,0,7,0,,covered_by_family,category default for 'elementwise'
pow,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
power_attn,6,0,1,6,0,,needs_direct_test,category default for 'attention'
ppo_policy_loss,8,11,0,19,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'rl_loss'
prod,2,0,0,2,0,,structural_only,unclassified — defaults to structural_only
psum,2,0,0,2,0,,needs_direct_test,category default for 'collective'
qkv_projection,7,0,0,7,0,fp32,structural_only,unclassified — defaults to structural_only
qr,5,3,0,8,0,bf16 f16 f32 fp16 fp32,needs_direct_test,category default for 'linalg_decomposition'
quantize_fp4,8,0,1,8,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'quantize'
quantize_fp6,7,0,1,7,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'quantize'
quantize_fp8,21,3,3,24,0,fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,needs_direct_test,category default for 'quantize'
quantize_int4,3,0,0,3,0,,needs_direct_test,category default for 'quantization'
quantize_int8,3,0,0,3,0,,needs_direct_test,category default for 'quantization'
quantize_nvfp4,11,0,2,11,0,fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,needs_direct_test,category default for 'quantize'
rearrange,2,0,0,2,0,,needs_direct_test,category default for 'layout_transform'
reciprocal,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
reduce,83,0,7,83,0,f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,needs_direct_test,category default for 'stable_reduction'
reduce_scatter,0,4,0,4,0,,needs_direct_test,category default for 'collective'
relu,92,7,9,99,0,bf16 f16 f32 fp32,covered_by_family,category default for 'elementwise'
remat,0,0,0,0,1,,structural_only,category default for 'transform'
repeat,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
reshape,4,5,0,9,0,,structural_only,unclassified — defaults to structural_only
retention,6,0,1,6,0,,needs_direct_test,category default for 'attention'
rfft,3,0,0,3,0,fp32,needs_direct_test,category default for 'spectral'
rmsnorm,56,10,2,66,0,bf16 f16 f32 fp32,needs_direct_test,category default for 'normalization'
rmsnorm_safe,3,5,0,8,0,,needs_direct_test,category default for 'normalization'
rng_bernoulli,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_beta,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_categorical,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_clone,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_dirichlet,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_fold_in,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_gamma,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_gibbs_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_hmc_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_key,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_langevin_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_mala_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_multinomial,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_normal,3,0,0,3,0,fp32,structural_only,unclassified — defaults to structural_only
rng_permutation,0,0,0,0,1,,covered_by_family,category default for 'rng'
