op,python_refs,lit_refs,negative_refs,total_refs,is_thinly_tested,dtype_variants,bucket,reason
chained_schedule,1,0,0,1,1,,structural_only,category default for 'schedule'
check_cauchy_riemann,0,0,0,0,1,,covered_by_family,exercised by complex_jit / CR conformance tests
checkpoint,0,0,0,0,1,,structural_only,category default for 'transform'
cholesky,15,30,0,45,0,bf16 f16 f32 fp16 fp32,directly_tested,45 direct test references
cholesky_solve,1,1,0,2,0,bf16 f16 f32 fp16 fp32,directly_tested,2 direct test references
chunk,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
cispo_policy_loss,2,2,0,4,0,,directly_tested,4 direct test references
clamp,3,0,0,3,0,,directly_tested,3 direct test references
clifford_codiff,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_conjugate,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_exp,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_ext_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_geometric_product,5,0,0,5,0,,directly_tested,5 direct test references
clifford_grade_involution,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_grade_projection,3,0,0,3,0,,directly_tested,3 direct test references
clifford_hodge_star,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_inner,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_integral,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_left_contraction,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_log,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_norm,3,0,0,3,0,,directly_tested,3 direct test references
clifford_norm_squared,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
clifford_reverse,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clifford_rotor_sandwich,2,0,0,2,0,,directly_tested,2 direct test references
clifford_vec_deriv,0,0,0,0,1,,covered_by_family,category default for 'geometric_algebra'
clifford_wedge,1,0,0,1,1,,covered_by_family,category default for 'geometric_algebra'
clip,11,0,1,11,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,11 direct test references
clip_grad_norm,3,0,0,3,0,,directly_tested,3 direct test references
clip_grad_value,2,0,0,2,0,,directly_tested,2 direct test references
collective_permute,2,0,0,2,0,,directly_tested,2 direct test references
compilation_cache,2,0,0,2,0,,directly_tested,2 direct test references
complex_abs,3,0,1,3,0,,directly_tested,3 direct test references
complex_arg,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_conjugate,4,0,1,4,0,,directly_tested,4 direct test references
complex_div,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
complex_exp,3,0,1,3,0,,directly_tested,3 direct test references
complex_log,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_mul,11,0,1,11,0,,directly_tested,11 direct test references
complex_pow,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
complex_sqrt,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
cond,14,0,1,14,0,,directly_tested,14 direct test references
conformal_energy_on_sphere,2,0,0,2,0,,directly_tested,2 direct test references
conformal_jacobian,0,0,0,0,1,,covered_by_family,exercised by complex/conformal lane tests
constant_lr,3,0,0,3,0,,directly_tested,3 direct test references
contrastive_divergence_loss,2,0,0,2,0,,directly_tested,2 direct test references
contrastive_loss,5,0,0,5,0,,directly_tested,5 direct test references
conv1d,2,0,0,2,0,,directly_tested,2 direct test references
conv2d,11,2,0,13,0,bf16 f16 f32 fp16 fp32,directly_tested,13 direct test references
conv3d,8,0,0,8,0,,directly_tested,8 direct test references
conv_transpose,3,0,0,3,0,,directly_tested,3 direct test references
cos,2,0,0,2,0,,directly_tested,2 direct test references
cosh,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
cosine_embedding_loss,2,0,0,2,0,,directly_tested,2 direct test references
cosine_lr,2,0,0,2,0,,directly_tested,2 direct test references
cosine_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
count_nonzero,9,0,0,9,0,,directly_tested,9 direct test references
cross_attention,7,0,0,7,0,,directly_tested,7 direct test references
cross_entropy_loss,2,0,0,2,0,,directly_tested,2 direct test references
cross_ratio,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
ctc_loss,7,0,0,7,0,,directly_tested,7 direct test references
cummax,4,0,0,4,0,,directly_tested,4 direct test references
cummin,2,0,0,2,0,,directly_tested,2 direct test references
cumprod,2,0,0,2,0,,directly_tested,2 direct test references
cumsum,3,0,0,3,0,,directly_tested,3 direct test references
custom_batching,0,0,0,0,1,,structural_only,category default for 'extension'
custom_call,0,0,0,0,1,,structural_only,category default for 'extension'
custom_jvp,0,0,0,0,1,,structural_only,category default for 'extension'
custom_lowering,0,0,0,0,1,,structural_only,category default for 'extension'
custom_primitive,0,0,0,0,1,,structural_only,category default for 'extension'
custom_vjp,0,0,0,0,1,,structural_only,category default for 'extension'
cyclical_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
dataset_batch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_checkpoint,0,0,0,0,1,,structural_only,category default for 'data'
dataset_filter,0,0,0,0,1,,structural_only,category default for 'data'
dataset_interleave,0,0,0,0,1,,structural_only,category default for 'data'
dataset_map,0,0,0,0,1,,structural_only,category default for 'data'
dataset_prefetch,0,0,0,0,1,,structural_only,category default for 'data'
dataset_repeat,0,0,0,0,1,,structural_only,category default for 'data'
dataset_shuffle,0,0,0,0,1,,structural_only,category default for 'data'
dataset_zip,0,0,0,0,1,,structural_only,category default for 'data'
dbar,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
dct,5,0,0,5,0,fp32,directly_tested,5 direct test references
ddpm_noise_pred_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
deepseek_sparse_attention,12,5,0,17,0,,directly_tested,17 direct test references
denoising_score_matching_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
depthwise_conv1d,10,0,1,10,0,,directly_tested,10 direct test references
dequant_grouped_gemm,0,4,0,4,0,,directly_tested,4 direct test references
dequant_matmul,1,4,0,5,0,fp32,directly_tested,5 direct test references
dequantize_fp4,2,0,0,2,0,,directly_tested,2 direct test references
dequantize_fp6,2,0,1,2,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,2 direct test references
dequantize_fp8,2,0,1,2,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,2 direct test references
dequantize_int4,3,0,0,3,0,,directly_tested,3 direct test references
dequantize_int8,3,0,0,3,0,,directly_tested,3 direct test references
dequantize_nvfp4,8,0,1,8,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,8 direct test references
digamma,2,0,0,2,0,,directly_tested,2 direct test references
div,5,2,0,7,0,bf16 f16,directly_tested,7 direct test references
dropout,19,8,3,27,0,f32 fp32 fp64,directly_tested,27 direct test references
dynamic_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dynamic_update_slice,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
dz,0,0,0,0,1,,covered_by_family,exercised by complex differential tests
ebm_bivector_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_bivector_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_decode_init,0,0,0,0,1,,covered_by_family,scaffold for ebm decode tests
ebm_energy,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_energy_quadratic,4,0,0,4,0,,directly_tested,4 direct test references
ebm_inner_step,3,0,0,3,0,,directly_tested,3 direct test references
ebm_langevin_step,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_ais,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_exact,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_partition_monte_carlo,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
ebm_refinement,3,0,0,3,0,,directly_tested,3 direct test references
ebm_self_verify,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
ebm_sphere_langevin_sample,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
ebm_sphere_langevin_step,0,0,0,0,1,,hardware_gated,manifold Langevin needs real GPU mesh (Phase G)
edm_loss_weight,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
edm_precondition,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
einsum,7,0,0,7,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,7 direct test references
ema_update,1,0,0,1,1,,structural_only,category default for 'grad_transform'
empty_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
eq,0,0,0,0,1,,covered_by_family,category default for 'comparison'
equiprob_band_partition,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
erf,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
erfc,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
exp,4,0,0,4,0,,directly_tested,4 direct test references
expand,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
expm1,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
factorized_matmul,3,0,0,3,0,,directly_tested,3 direct test references
factorized_pos_emb,6,0,1,6,0,,directly_tested,6 direct test references
fake_quantize,3,0,0,3,0,,directly_tested,3 direct test references
fft,11,2,0,13,0,f32 fp32,directly_tested,13 direct test references
flash_attn,99,57,7,156,0,bf16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,156 direct test references
flatten,2,0,0,2,0,,directly_tested,2 direct test references
flip,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
floor,3,0,1,3,0,fp32,directly_tested,3 direct test references
floor_div,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
focal_loss,4,0,0,4,0,,directly_tested,4 direct test references
fori_loop,19,0,1,19,0,,directly_tested,19 direct test references
fused_epilogue,2,6,0,8,0,,directly_tested,8 direct test references
gated_attention,6,0,0,6,0,,directly_tested,6 direct test references
gated_deltanet,21,4,0,25,0,fp64,directly_tested,25 direct test references
gather,16,1,0,17,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,17 direct test references
ge,1,0,0,1,1,,covered_by_family,category default for 'comparison'
gelu,44,19,1,63,0,bf16 f16 f32 f64 fp16 fp32,directly_tested,63 direct test references
gemm,78,2,7,80,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,80 direct test references
gguf_export,1,0,0,1,1,,structural_only,category default for 'aot'
gqa_attention,5,0,0,5,0,,directly_tested,5 direct test references
grad_scaler_step,3,0,0,3,0,,directly_tested,3 direct test references
group_norm,6,0,0,6,0,,directly_tested,6 direct test references
grouped_gemm,28,24,2,52,0,fp32 fp4_e2m1 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,52 direct test references
grpo_policy_loss,6,3,0,9,0,,directly_tested,9 direct test references
gru_cell,2,0,0,2,0,,directly_tested,2 direct test references
gt,1,0,0,1,1,,covered_by_family,category default for 'comparison'
huber_loss,2,0,0,2,0,,directly_tested,2 direct test references
hybrid_attention,11,2,0,13,0,,directly_tested,13 direct test references
ifft,3,0,0,3,0,fp32,directly_tested,3 direct test references
image_normalize,4,0,1,4,0,,directly_tested,4 direct test references
image_resize,6,0,1,6,0,,directly_tested,6 direct test references
implicit_score_matching_loss,0,0,0,0,1,,covered_by_family,category default for 'loss'
index_select,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
index_update,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
info_nce_loss,3,0,0,3,0,,directly_tested,3 direct test references
instance_norm,6,0,0,6,0,,directly_tested,6 direct test references
interpolate,6,0,1,6,0,,directly_tested,6 direct test references
inverse_sqrt_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
irfft,3,0,0,3,0,fp32,directly_tested,3 direct test references
is_concyclic,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
isfinite,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
isinf,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
isnan,2,0,0,2,0,,directly_tested,2 direct test references
istft,4,0,0,4,0,,directly_tested,4 direct test references
iterable_dataset,1,0,0,1,1,,structural_only,category default for 'data'
js_divergence,6,0,0,6,0,,directly_tested,6 direct test references
jvp,0,0,0,0,1,,structural_only,category default for 'transform'
karras_sigma_schedule,0,0,0,0,1,,structural_only,unclassified — defaults to structural_only
kimi_delta_attention,8,4,0,12,0,fp64,directly_tested,12 direct test references
kl_divergence,5,0,0,5,0,,directly_tested,5 direct test references
kv_cache_append,5,0,1,5,0,f32 fp16 fp32 fp8_e4m3,directly_tested,5 direct test references
kv_cache_prune,4,0,1,4,0,fp16 fp32,directly_tested,4 direct test references
kv_cache_read,2,0,1,2,0,fp16 fp32,directly_tested,2 direct test references
label_smoothed_cross_entropy,4,0,0,4,0,,directly_tested,4 direct test references
lamb,4,0,0,4,0,,directly_tested,4 direct test references
laplacian_2d,2,0,0,2,0,,directly_tested,2 direct test references
latent_kv_compress,6,19,0,25,0,fp16 fp32,directly_tested,25 direct test references
latent_kv_expand_k,3,8,0,11,0,fp16 fp32,directly_tested,11 direct test references
latent_kv_expand_v,2,7,0,9,0,fp16 fp32,directly_tested,9 direct test references
layer_norm,20,7,2,27,0,bf16 f16 f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,27 direct test references
le,0,0,0,0,1,,covered_by_family,category default for 'comparison'
lgamma,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
lightning_attention,14,2,0,16,0,,directly_tested,16 direct test references
linear_attn,32,8,1,40,0,,directly_tested,40 direct test references
linear_attn_state,5,0,1,5,0,,directly_tested,5 direct test references
linear_general,13,0,0,13,0,,directly_tested,13 direct test references
linear_warmup_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
lion,4,0,0,4,0,fp32 fp64,directly_tested,4 direct test references
load_balance_loss,2,0,0,2,0,,directly_tested,2 direct test references
load_sharded,3,0,1,3,0,,directly_tested,3 direct test references
load_state,14,0,2,14,0,,directly_tested,14 direct test references
log,3,0,0,3,0,,directly_tested,3 direct test references
log1p,2,0,0,2,0,,directly_tested,2 direct test references
log_cosh_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
log_softmax,5,5,0,10,0,,directly_tested,10 direct test references
logical_and,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logical_not,2,0,0,2,0,,directly_tested,2 direct test references
logical_or,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logical_xor,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
logsumexp,4,3,0,7,0,,directly_tested,7 direct test references
lookahead_sparse_attention,15,4,1,19,0,,directly_tested,19 direct test references
lora_linear,5,0,0,5,0,,directly_tested,5 direct test references
lt,0,0,0,0,1,,covered_by_family,category default for 'comparison'
lu,1,1,0,2,0,bf16 f16 f32 fp16 fp32,directly_tested,2 direct test references
mae_loss,1,0,0,1,1,,covered_by_family,category default for 'loss'
map,0,0,0,0,1,,structural_only,category default for 'control_flow'
masked_categorical,10,0,0,10,0,,directly_tested,10 direct test references
masked_fill,4,0,0,4,0,fp32 fp4_e2m1 fp6_e3m2 fp8_e4m3 fp8_e5m2 nvfp4,directly_tested,4 direct test references
masked_scatter,8,0,1,8,0,,directly_tested,8 direct test references
matmul,390,203,15,593,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,593 direct test references
max,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
max_pool,4,0,0,4,0,,directly_tested,4 direct test references
maximum,4,0,0,4,0,,directly_tested,4 direct test references
mean,11,0,0,11,0,bf16 f16,directly_tested,11 direct test references
memory_evict,0,0,0,0,1,,structural_only,state-management wrapper; covered by memory state tests
memory_index_score,4,0,1,4,0,,directly_tested,4 direct test references
memory_index_select,4,0,1,4,0,,directly_tested,4 direct test references
memory_index_select_ste,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
memory_read,2,0,0,2,0,,directly_tested,2 direct test references
memory_write,4,0,0,4,0,,directly_tested,4 direct test references
min,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
min_pool,2,0,0,2,0,,directly_tested,2 direct test references
minimum,6,0,0,6,0,,directly_tested,6 direct test references
mla_decode,3,2,0,5,0,,directly_tested,5 direct test references
mla_decode_fused,4,9,0,13,0,,directly_tested,13 direct test references
mobius,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
mobius_from_three_points,0,0,0,0,1,,covered_by_family,category default for 'elementwise'
mod,2,0,0,2,0,,directly_tested,2 direct test references
modified_delta_attention,7,0,0,7,0,fp64,directly_tested,7 direct test references
module_state_tree,0,0,0,0,1,,structural_only,category default for 'state_tree'
moe,9,0,0,9,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,9 direct test references
moe_combine,4,0,0,4,0,,directly_tested,4 direct test references
moe_dispatch,1,3,0,4,0,,directly_tested,4 direct test references
moe_swiglu_block,14,19,1,33,0,fp8_e4m3 nvfp4,directly_tested,33 direct test references
momentum,3,0,0,3,0,,directly_tested,3 direct test references
mor_partition,3,2,1,5,0,,directly_tested,5 direct test references
mor_router,5,3,1,8,0,,directly_tested,8 direct test references
mor_scatter,3,2,1,5,0,,directly_tested,5 direct test references
mqa_attention,3,0,0,3,0,,directly_tested,3 direct test references
mrope_2d,8,0,1,8,0,,directly_tested,8 direct test references
msa_index_scores,8,4,1,12,0,,directly_tested,12 direct test references
msa_select_blocks,8,6,1,14,0,,directly_tested,14 direct test references
msa_sparse_attention,39,11,1,50,0,,directly_tested,50 direct test references
mse_loss,5,0,0,5,0,,directly_tested,5 direct test references
mul,85,4,7,89,0,bf16 f16 f32 f64 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,89 direct test references
multi_head_attention,5,0,0,5,0,,directly_tested,5 direct test references
muon,5,0,0,5,0,,directly_tested,5 direct test references
named_sharding,0,0,0,0,1,,structural_only,category default for 'sharding'
ne,0,0,0,0,1,,covered_by_family,category default for 'comparison'
nesterov,4,0,0,4,0,,directly_tested,4 direct test references
nonzero,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
normalize_group_advantages,2,0,0,2,0,,directly_tested,2 direct test references
nt_xent_loss,4,0,0,4,0,,directly_tested,4 direct test references
ntk_rope,2,0,0,2,0,,directly_tested,2 direct test references
online_softmax,5,2,0,7,0,,directly_tested,7 direct test references
online_softmax_state,4,0,0,4,0,,directly_tested,4 direct test references
optax_style_chain,0,0,0,0,1,,structural_only,category default for 'grad_transform'
pack,3,0,0,3,0,,directly_tested,3 direct test references
pad,2,0,0,2,0,,directly_tested,2 direct test references
partial_state_load,0,0,0,0,1,,structural_only,category default for 'serialization'
partition_spec,0,0,0,0,1,,structural_only,category default for 'sharding'
patchify,6,0,1,6,0,,directly_tested,6 direct test references
perceiver_resampler,1,0,0,1,1,,needs_direct_test,category default for 'attention'
permute,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
persistent_cd_loss,0,0,0,0,1,,covered_by_family,category default for 'loss'
pixel_shuffle,1,0,1,1,1,,needs_direct_test,category default for 'layout_transform'
pixel_unshuffle,5,0,1,5,0,,directly_tested,5 direct test references
pmap,0,0,0,0,1,,structural_only,category default for 'transform'
pmax,2,0,0,2,0,,directly_tested,2 direct test references
pmean,2,0,0,2,0,,directly_tested,2 direct test references
pmin,2,0,0,2,0,,directly_tested,2 direct test references
polyak_avg,1,0,0,1,1,,structural_only,category default for 'grad_transform'
polynomial_lr,1,0,0,1,1,,structural_only,category default for 'schedule'
popcount,7,0,0,7,0,,directly_tested,7 direct test references
pow,1,0,0,1,1,,covered_by_family,category default for 'elementwise'
power_attn,6,0,1,6,0,,directly_tested,6 direct test references
ppo_policy_loss,8,11,0,19,0,bf16 f16 f32 fp16 fp32,directly_tested,19 direct test references
prod,2,0,0,2,0,,directly_tested,2 direct test references
psum,2,0,0,2,0,,directly_tested,2 direct test references
qkv_projection,7,0,0,7,0,fp32,directly_tested,7 direct test references
qr,5,3,0,8,0,bf16 f16 f32 fp16 fp32,directly_tested,8 direct test references
quantize_fp4,8,0,1,8,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,8 direct test references
quantize_fp6,7,0,1,7,0,fp16 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,7 direct test references
quantize_fp8,21,3,3,24,0,fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,24 direct test references
quantize_int4,3,0,0,3,0,,directly_tested,3 direct test references
quantize_int8,3,0,0,3,0,,directly_tested,3 direct test references
quantize_nvfp4,11,0,2,11,0,fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 fp8_e5m2 int8 nvfp4,directly_tested,11 direct test references
quantized_matmul,5,0,0,5,0,f16,directly_tested,5 direct test references
rearrange,2,0,0,2,0,,directly_tested,2 direct test references
reciprocal,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
reduce,86,0,7,86,0,f32 fp16 fp32 fp4_e2m1 fp6_e2m3 fp8_e4m3 nvfp4,directly_tested,86 direct test references
reduce_scatter,0,4,0,4,0,,directly_tested,4 direct test references
relu,103,20,9,123,0,bf16 f16 f32 f64 fp32 fp8_e4m3 int8,directly_tested,123 direct test references
remat,0,0,0,0,1,,structural_only,category default for 'transform'
repeat,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
reshape,7,15,0,22,0,,directly_tested,22 direct test references
retention,8,0,2,8,0,,directly_tested,8 direct test references
rfft,3,0,0,3,0,fp32,directly_tested,3 direct test references
rmsnorm,69,10,2,79,0,bf16 f16 f32 f64 fp32,directly_tested,79 direct test references
rmsnorm_safe,5,5,0,10,0,bf16 f16 f32,directly_tested,10 direct test references
rng_bernoulli,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_beta,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_categorical,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_clone,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_dirichlet,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_fold_in,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_gamma,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_gibbs_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_hmc_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_key,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_langevin_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_mala_sample,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_multinomial,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_normal,3,0,0,3,0,fp32,directly_tested,3 direct test references
rng_permutation,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_poisson,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_randint,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_split,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_truncated_normal,0,0,0,0,1,,covered_by_family,category default for 'rng'
rng_uniform,3,0,0,3,0,fp32,directly_tested,3 direct test references
roll,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
rope,18,10,0,28,0,,directly_tested,28 direct test references
rope_merge,2,0,1,2,0,fp16 fp32,directly_tested,2 direct test references
rope_split,8,0,1,8,0,fp16 fp32,directly_tested,8 direct test references
round,1,0,0,1,1,,structural_only,unclassified — defaults to structural_only
rsqrt,2,0,0,2,0,,directly_tested,2 direct test references
safetensors_export,1,0,0,1,1,,structural_only,category default for 'aot'
save_sharded,1,0,1,1,1,,structural_only,category default for 'serialization'
save_state,6,0,2,6,0,,directly_tested,6 direct test references
scan,8,0,0,8,0,,directly_tested,8 direct test references
