target,compiler_path,execution_kind,executable,executor_id,runtime_status,execution_mode,reason
rocm,rocm_binary_compiled,native_gpu,1,rocm_binary_compiled,success,hip_runtime,"ROCm binary artifact runs the COMPILER-GENERATED flat 2-operand elementwise binary-arithmetic kernel (sub/div/pow/maximum/minimum, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_binary_loss_compiled,native_gpu,1,rocm_binary_loss_compiled,success,hip_runtime,"ROCm binary-loss artifact runs the COMPILER-GENERATED bce / asymmetric_bce per-element loss over (logits, targets) on gfx1151 (generate-rocm-binary-loss-kernel -> ROCDL, stable softplus) + reduction. ROCm mirror of x86_binary_loss. f32/f16/bf16."
rocm,rocm_bitwise_compiled,native_gpu,1,rocm_bitwise_compiled,success,hip_runtime,"ROCm bitwise artifact runs the COMPILER-GENERATED flat elementwise bitwise kernel (and/or/xor binary, not unary, over i32 integers, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_clamp_compiled,native_gpu,1,rocm_clamp_compiled,success,hip_runtime,"ROCm clamp lane runs clamp / clip as min(max(x, lo), hi) composed on the COMPILER-GENERATED gfx1151 binary max/min kernel (either bound optional; scalar bounds broadcast on host). f32, matches np.clip."
rocm,rocm_class_loss_compiled,native_gpu,1,rocm_class_loss_compiled,success,hip_runtime,"ROCm class-loss artifact runs cross_entropy / kl / js / focal / label_smoothed_cross_entropy / z_loss: exp/log on the rocm unary lane (gfx1151), class-axis max/sum/gather/one-hot on the host. ROCm mirror of x86_class_loss. f32."
rocm,rocm_compare_compiled,native_gpu,1,rocm_compare_compiled,success,hip_runtime,"ROCm compare artifact runs the COMPILER-GENERATED flat 2-operand elementwise comparison kernel (eq/ne/lt/le/gt/ge, one thread per element, i8/bool output): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_compiled,native_gpu,1,rocm_compiled,success,hip_runtime,"ROCm matmul artifact runs the COMPILER-GENERATED RDNA WMMA GEMM (Stage L): tessera-opt generates + serializes the kernel to hsaco in-process (no mlir-opt), then HIP loads + launches it. The DEFAULT rocm matmul lane; degrades to the hand-written rocm_wmma oracle when the compiled lane is unavailable on the host."
rocm,rocm_deltanet_compiled,native_gpu,1,rocm_deltanet_compiled,success,hip_runtime,"ROCm deltanet artifact runs the COMPILER-GENERATED causal sequential-scan kernel (one workgroup per (b,h), one thread per value-column, LDS state) — the gated/delta linear-attention recurrence for gated_deltanet / kimi_delta_attention / modified_delta_attention. f16/bf16/f32 storage, f32 compute."
rocm,rocm_exotic_attn_compiled,native_gpu,1,rocm_exotic_attn_compiled,success,hip_runtime,"ROCm exotic-attention artifact composes the COMPILER-GENERATED WMMA flash_attn kernel with the WMMA GEMM kernel (MLA latent projections) + an elementwise gate — gated_attention, mla_decode, mla_decode_fused. f16/bf16, f32 softmax+accumulate."
rocm,rocm_fft_compiled,native_gpu,1,rocm_fft_compiled,success,hip_runtime,"ROCm FFT artifact runs fft / ifft / rfft / irfft over any axis length on the COMPILER-GENERATED one-thread-per-bin DFT kernel (generate-rocm-dft-kernel -> ROCDL, cos/sin twiddles) on gfx1151 + r2c/c2r pack-unpack + plan scale. Direct DFT (radix-2/Bluestein perf is a follow-up). complex64/f32."
rocm,rocm_flash_attn_compiled,native_gpu,1,rocm_flash_attn_compiled,success,hip_runtime,"ROCm flash_attn artifact runs the COMPILER-GENERATED RDNA WMMA FA-2 forward: tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The attention analog of the compiled GEMM lane (rocm_compiled)."
rocm,rocm_fpquant_compiled,native_gpu,1,rocm_fpquant_compiled,success,hip_runtime,ROCm fpquant artifact runs quantize/dequantize fp8 / fp6 / fp4: per-tensor scale + grid-snap on the COMPILER-GENERATED fpquant kernel (generate-rocm-fpquant-kernel: log2/exp2/roundeven -> ROCDL). ROCm mirror of x86_fpquant. f32.
rocm,rocm_lamb_compiled,native_gpu,1,rocm_lamb_compiled,success,hip_runtime,"ROCm LAMB lane runs the COMPILER-GENERATED gfx1151 adam kernel (lr=1/wd=0) then applies the per-tensor trust ratio ‖p‖/‖update‖ on host. f32, matches optim.lamb."
rocm,rocm_linalg_compiled,native_gpu,1,rocm_linalg_compiled,success,hip_runtime,"ROCm linalg lane (cholesky / tri_solve / cholesky_solve / lu / qr / svd) runs the COMPILER-GENERATED gfx1151 kernels (generate-rocm-cholesky / tri-solve / lu / qr / svd-kernel, one thread per matrix or matrix/RHS-column) HIP-launched; cholesky_solve composes two triangular solves. f32, matches numpy."
rocm,rocm_linear_attn_compiled,native_gpu,1,rocm_linear_attn_compiled,success,hip_runtime,"ROCm linear-attention-family artifact runs the COMPILER-GENERATED RDNA WMMA forward (quadratic-parallel form, no softmax): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles linear_attn + lightning_attention (identity+decay) + retention (x²+decay) by op name."
rocm,rocm_logical_compiled,native_gpu,1,rocm_logical_compiled,success,hip_runtime,"ROCm logical artifact runs the COMPILER-GENERATED flat elementwise logical kernel (and/or/xor binary, not unary, over i8 booleans, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_loss_compiled,native_gpu,1,rocm_loss_compiled,success,hip_runtime,"ROCm loss artifact runs the COMPILER-GENERATED per-element regression loss (mse/mae/huber/smooth_l1/log_cosh) over (pred, target) on gfx1151 (generate-rocm-pointwise-loss-kernel -> ROCDL, exp/log1p via math->rocdl), then the none/mean/sum reduction. The CPU analog of the x86_loss lane. f32/f16/bf16."
rocm,rocm_matmul_family_compiled,native_gpu,1,rocm_matmul_family_compiled,success,hip_runtime,"ROCm matmul-family artifact runs the COMPILER-GENERATED WMMA GEMM kernel (the rocm_compiled spine) reshaped/batched/split in the runtime — batched_gemm, linear_general, qkv_projection, factorized_matmul (GPU matmul + exact host SVD-truncate), and single-contraction einsum. f16/bf16, f32 accumulate."
rocm,rocm_moe_compiled,native_gpu,1,rocm_moe_compiled,success,hip_runtime,"ROCm moe-compute lane runs the routed per-token expert GEMVs (top-1) on the COMPILER-GENERATED gfx1151 kernel (generate-rocm-moe-kernel: one thread per (token, out-col); routing resolved on host) HIP-launched. f32, matches numpy."
rocm,rocm_norm_compiled,native_gpu,1,rocm_norm_compiled,success,hip_runtime,"ROCm norm artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (unweighted rmsnorm / layer_norm over the last axis, one workgroup per row, LDS tree-reduce of Σx and Σx²): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles tessera.rmsnorm(_safe) + tessera.layer_norm by op name."
rocm,rocm_nvfp4_compiled,native_gpu,1,rocm_nvfp4_compiled,success,hip_runtime,ROCm nvfp4 artifact runs block-scaled fp4: per-block fp8-E4M3 scale + E2M1 codes on the fpquant kernel + host block structure. ROCm mirror of x86_nvfp4. f32.
rocm,rocm_optimizer_compiled,native_gpu,1,rocm_optimizer_compiled,success,hip_runtime,"ROCm optimizer lane runs sgd / momentum / adam / adamw / lion as a fused per-parameter update on the COMPILER-GENERATED gfx1151 kernel (generate-rocm-optimizer-kernel, kind StrAttr-selected, one thread per element; the 1-β^t bias correction computed on host) HIP-launched. f32, matches the optim.py reference."
rocm,rocm_predicate_compiled,native_gpu,1,rocm_predicate_compiled,success,hip_runtime,"ROCm predicate artifact runs the COMPILER-GENERATED unary predicate kernel (isnan/isinf/isfinite, kind StrAttr-selected, one thread per element): tessera-opt generates generate-rocm-predicate-kernel -> ROCDL -> hsaco, then HIP launches it. f32 in, bool out."
rocm,rocm_reduce_compiled,native_gpu,1,rocm_reduce_compiled,success,hip_runtime,"ROCm reduce artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (sum/mean/max/min over the last axis, one workgroup per row, LDS tree-reduce): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. An arbitrary reduced axis folds to [outer,inner]; handles tessera.sum/mean/max/min (amax/amin) by op name."
rocm,rocm_rl_loss_compiled,native_gpu,1,rocm_rl_loss_compiled,success,hip_runtime,"ROCm rl-loss artifact runs the ppo / cispo / grpo core surrogate on the COMPILER-GENERATED policy-loss kernel (generate-rocm-policy-loss-kernel -> ROCDL) + normalize_group_advantages on the norm lane, then reduction. ROCm mirror of x86_rl_loss. f32/f16/bf16."
rocm,rocm_rope_compiled,native_gpu,1,rocm_rope_compiled,success,hip_runtime,"ROCm rope artifact runs the COMPILER-GENERATED interleaved-pair rotary-position-embedding kernel (one workgroup per row): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_scan_compiled,native_gpu,1,rocm_scan_compiled,success,hip_runtime,"ROCm scan artifact runs the COMPILER-GENERATED RDNA row inclusive prefix scan (cumsum/cumprod/cummax/cummin along one axis): the CUB BlockScan technique — gpu.shuffle up (Kogge-Stone) warp-scan + per-subgroup exclusive offset + cross-tile carry. tessera-opt → hsaco in-process, HIP launches it. Same-shape output. f16/bf16/f32."
rocm,rocm_selective_ssm_compiled,native_gpu,1,rocm_selective_ssm_compiled,success,hip_runtime,"ROCm state-space lane runs selective_ssm (Mamba2) on the COMPILER-GENERATED gfx1151 selective-scan kernel (generate-rocm-selective-ssm-kernel: one thread per (b,d) channel, sequential over time, exp via math->rocdl) HIP-launched. f32, matches the numpy reference."
rocm,rocm_silu_mul_compiled,native_gpu,1,rocm_silu_mul_compiled,success,hip_runtime,"ROCm silu_mul artifact runs the COMPILER-GENERATED flat 2-operand elementwise SwiGLU gate-multiply silu(a)·b (one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_softcap_compiled,native_gpu,1,rocm_softcap_compiled,success,hip_runtime,"ROCm softcap lane runs cap*tanh(x/cap) composed on the COMPILER-GENERATED gfx1151 unary tanh kernel (scalar cap broadcast on host). f32, matches cap*tanh(x/cap)."
rocm,rocm_softmax_compiled,native_gpu,1,rocm_softmax_compiled,success,hip_runtime,"ROCm softmax artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (stable softmax over the last axis, one workgroup per row, LDS tree-reduce): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The first non-matmul/non-WMMA compiled ROCm kernel."
rocm,rocm_sparse_compiled,native_gpu,1,rocm_sparse_compiled,success,hip_runtime,"ROCm sparse lane (spmm_csr / spmm_coo / sddmm / bsmm) runs the COMPILER-GENERATED gfx1151 sparse kernels (generate-rocm-spmm/sddmm-kernel: row-wise CSR SpMM, sampled SDDMM skipping masked-zero entries) HIP-launched; COO folds to CSR on host; bsmm via the WMMA matmul (bf16). f32, matches numpy."
rocm,rocm_spectral_compiled,native_gpu,1,rocm_spectral_compiled,success,hip_runtime,"ROCm spectral composites (dct / stft / istft / spectral_conv / spectral_filter) compose the rocm_fft_compiled DFT lane — framing / windowing / overlap-add / pointwise complex-mul on host, the transform on the gfx1151 DFT kernel. f32, matches np.fft."
rocm,rocm_stable_reduce_compiled,native_gpu,1,rocm_stable_reduce_compiled,success,hip_runtime,"ROCm stable-reduce artifact runs logsumexp / log_softmax / softmax_safe / sigmoid_safe — max-shifted, composed from the warp-shuffle reduce (max/sum) + the unary exp/log lane; softmax_safe / sigmoid_safe alias the stable softmax / sigmoid lanes. f32."
rocm,rocm_stat_reduce_compiled,native_gpu,1,rocm_stat_reduce_compiled,success,hip_runtime,"ROCm stat-reduce artifact runs var / std / count_nonzero over an axis, composed from the warp-shuffle reduce kernel (var=mean(x^2)-mean(x)^2, std=sqrt(var), count_nonzero=sum(x!=0)). f32."
rocm,rocm_unary_compiled,native_gpu,1,rocm_unary_compiled,success,hip_runtime,"ROCm unary artifact runs the COMPILER-GENERATED flat elementwise unary-math kernel (S2 scalar-math/stability: exp/log/sqrt/rsqrt/reciprocal/abs/sign/erf/tanh/sigmoid/log1p/expm1/softplus, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_where_compiled,native_gpu,1,rocm_where_compiled,success,hip_runtime,"ROCm where artifact runs the COMPILER-GENERATED flat 3-operand ternary select where(cond,a,b)=cond?a:b (one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process (generate-rocm-where-kernel -> ROCDL), then HIP loads + launches it. cond i8 normalized != 0, a/b/out f16/bf16/f32."
rocm,rocm_wmma,native_gpu,1,rocm_wmma,success,hip_runtime,"ROCm matmul via the hand-written RDNA WMMA GEMM (tessera_rocm_wmma_gemm_{f16,bf16} C ABI symbol, HIPRTC-compiled for the device arch). Now the reference ORACLE + availability fallback for the compiled lane (rocm_compiled) — still directly selectable by stamping compiler_path=""rocm_wmma""."
x86,x86_alibi_compiled,native_cpu,1,x86_alibi_compiled,success,cpu_avx512,"x86 alibi artifact runs the ALiBi positional-bias generator bias[h,i,j]=slope[h]*(j-i) over [H,S,S] from libtessera_x86_elementwise.so (tessera_x86_avx512_alibi_f32; default slope ramp 2^(-8k/H), optional slopes operand). The CPU analog of the ROCm alibi lane. f32."
x86,x86_argreduce_compiled,native_cpu,1,x86_argreduce_compiled,success,cpu_avx512,"x86 argreduce artifact runs argmax/argmin from libtessera_x86_elementwise.so (tessera_x86_avx512_argreduce_f32) along one axis, numpy first-occurrence tie-break (strict compare). f32 input, i32 index output."
x86,x86_atan2_compiled,native_cpu,1,x86_atan2_compiled,success,cpu_avx512,"x86 atan2 lane runs quadrant-aware atan2(y, x) composed on the AVX-512 transcendental atan kernel (sign/quadrant logic on host). f32, matches np.arctan2."
x86,x86_attention_compiled,native_cpu,1,x86_attention_compiled,success,cpu_avx512,"x86 attention artifact runs multi_head / gqa / mqa / mla_decode as O = softmax(Q·Kᵀ·scale [+causal])·V, composed from the AVX-512 f32 GEMM (QKᵀ and probs·V) + the AVX-512 row-softmax kernel; reshape/scale/mask/KV-group expansion in Python. The CPU analog of the ROCm WMMA flash-attention family. f32."
x86,x86_binary_compiled,native_cpu,1,x86_binary_compiled,success,cpu_avx512,"x86 binary artifact runs the hand-written AVX-512 2-operand elementwise kernel (sub/div/maximum/minimum, NaN-propagating max/min, 16 f32 lanes/__m512): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_binary_f32. `pow` stays numpy-reference. f32 only."
x86,x86_binary_loss_compiled,native_cpu,1,x86_binary_loss_compiled,success,cpu_avx512,"x86 binary-loss artifact runs bce / asymmetric_bce over (logits, targets): per-element loss on the AVX-512 binary-loss kernel (tessera_x86_avx512_binary_loss_f32, stable softplus form) + none/mean/sum reduction on the reduce kernel. f32, numpy 2e-5."
x86,x86_binary_math_compiled,native_cpu,1,x86_binary_math_compiled,success,cpu_avx512,"x86 binary-math artifact runs pow(a,b) (positive base, a^b via exp(b*log(a))) and silu_mul(a,b)=silu(a)*b from libtessera_x86_elementwise.so (tessera_x86_avx512_pow_f32 / _silu_mul_f32), sharing the AVX-512 exp/log/sigmoid cores. f32, matches numpy 2e-5."
x86,x86_bitwise_compiled,native_cpu,1,x86_bitwise_compiled,success,cpu_avx512,"x86 bitwise artifact runs the hand-written AVX-512 elementwise bitwise kernel (and/or/xor binary, not unary, over i32 integers, full bit pattern): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_bitwise_i32. Dispatched by op name. i32 in/out."
x86,x86_clamp_compiled,native_cpu,1,x86_clamp_compiled,success,cpu_avx512,"x86 clamp lane runs clamp / clip as min(max(x, lo), hi) composed on the AVX-512 binary max/min kernel (either bound optional; the scalar bounds are broadcast on host). f32, matches np.clip."
x86,x86_class_loss_compiled,native_cpu,1,x86_class_loss_compiled,success,cpu_avx512,"x86 class-loss artifact runs cross_entropy / kl / js / focal / label_smoothed_cross_entropy / z_loss: exp/log on the AVX-512 transcendental kernel, class-axis max/sum/gather/one-hot on the host, leading-axis reduction on the reduce kernel. f32, numpy 2e-4."
x86,x86_compare_compiled,native_cpu,1,x86_compare_compiled,success,cpu_avx512,"x86 compare artifact runs the hand-written AVX-512 2-operand comparison kernel (eq/ne/lt/le/gt/ge via _mm512_cmp_ps_mask + _mm_maskz_set1_epi8, NaN semantics matching numpy): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_compare_f32. f32 in, bool out."
x86,x86_fft_compiled,native_cpu,1,x86_fft_compiled,success,cpu_avx512,"x86 FFT artifact runs fft / ifft / rfft / irfft over any axis length on the AVX-512 radix-2 C2C kernel (power-of-two; SIMD complex butterflies) + r2c/c2r pack-unpack; tiny non-pow2 via the DFT-matrix on the AVX-512 GEMM, other non-pow2 via Bluestein (chirp-z) over the radix-2 kernel. The SpectralPlan owns strategy + normalization. complex64/f32."
x86,x86_fpquant_compiled,native_cpu,1,x86_fpquant_compiled,success,cpu_avx512,"x86 fpquant artifact runs quantize/dequantize fp8 / fp6 / fp4: per-tensor symmetric scale (amax/max_normal) + grid-snap on the AVX-512 fpquant kernel (getexp/roundscale/scalef mantissa-snap, RNE), rescale; dequantize is the fp32 passthrough. Matches the tessera.ops reference exactly (0 abs err)."
x86,x86_lamb_compiled,native_cpu,1,x86_lamb_compiled,success,cpu_avx512,"x86 LAMB lane runs the AVX-512 adam kernel (lr=1/wd=0) then applies the per-tensor trust ratio ‖p‖/‖update‖ on host (the reduction the elementwise lane can't do). f32, matches optim.lamb."
x86,x86_linalg_compiled,native_cpu,1,x86_linalg_compiled,success,cpu_avx512,"x86 linalg lane (cholesky / tri_solve / cholesky_solve / lu / qr / svd) runs the AVX-512 kernels — Cholesky–Banachiewicz factorization, forward/back triangular substitution (RHS columns vectorized), getrf partial-pivot LU, Householder QR, one-sided Jacobi SVD; cholesky_solve composes two triangular solves. Batched. f32, matches numpy."
x86,x86_logical_compiled,native_cpu,1,x86_logical_compiled,success,cpu_avx512,"x86 logical artifact runs the hand-written AVX-512 elementwise logical kernel (and/or/xor binary, not unary, over i8 booleans, inputs normalized via != 0): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_logical_i8. Dispatched by op name. bool in/out."
x86,x86_loss_compiled,native_cpu,1,x86_loss_compiled,success,cpu_avx512,"x86 loss artifact runs the pointwise regression losses (mse / mae / huber / smooth_l1 / log_cosh) over (pred, target): the per-element loss on the AVX-512 loss kernel (tessera_x86_avx512_pointwise_loss_f32) + none/mean/sum reduction on the AVX-512 reduce kernel. f32, numpy 2e-5."
x86,x86_matmul_family_compiled,native_cpu,1,x86_matmul_family_compiled,success,cpu_avx512,"x86 matmul-family artifact runs batched_gemm / linear_general / qkv_projection / factorized_matmul / einsum on the AVX-512 f32 GEMM microkernel (tessera_x86_avx512_gemm_f32), with the reshape/batch/single-contraction-einsum logic in Python. The CPU analog of the ROCm WMMA matmul-family lane. f32, K-scaled tol."
x86,x86_moe_compiled,native_cpu,1,x86_moe_compiled,success,cpu_avx512,"x86 moe-compute lane runs the routed per-token expert GEMVs (top-1) on the AVX-512 kernel — routing (argmax/round-robin) resolved on host, the expert matmuls vectorized over out_dim. f32, matches numpy."
x86,x86_norm_compiled,native_cpu,1,x86_norm_compiled,success,cpu_avx512,"x86 norm artifact runs the unweighted rmsnorm / layer_norm row-reduction over the last axis from libtessera_x86_elementwise.so (tessera_x86_avx512_rmsnorm_f32 / _layernorm_f32; AVX-512 horizontal reduce, eps from kwargs). The CPU analog of the ROCm warp-shuffle norm lane. f32, numpy 2e-5."
x86,x86_nvfp4_compiled,native_cpu,1,x86_nvfp4_compiled,success,cpu_avx512,"x86 nvfp4 artifact runs block-scaled fp4: per-block amax / reassembly on the host, the per-block fp8-E4M3 scale and the E2M1 codes on the AVX-512 fpquant kernel; dequantize is the fp32 passthrough. Matches the compiler/microscaling reference exactly (0 abs err). f32 fake-quant."
x86,x86_optimizer_compiled,native_cpu,1,x86_optimizer_compiled,success,cpu_avx512,"x86 optimizer lane runs sgd / momentum / adam / adamw / lion as a fused per-parameter update on the AVX-512 kernel (kind-selected; m/v state updated in place; the 1-β^t bias correction computed on host from the step). f32, matches the optim.py reference."
x86,x86_predicate_compiled,native_cpu,1,x86_predicate_compiled,success,cpu_avx512,"x86 predicate artifact runs the hand-written AVX-512 unary predicate kernel (isnan = x!=x, isinf = |x|==inf, isfinite = ordered & |x|<inf; mask -> 0/1 bytes): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_predicate_f32. f32 in, bool out."
x86,x86_reduce_compiled,native_cpu,1,x86_reduce_compiled,success,cpu_avx512,"x86 reduce artifact runs the hand-written AVX-512 row-reduction kernel (sum/mean/max/min over the last axis, 16 f32 lanes/__m512, NaN-propagating max/min): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_reduce_f32. An arbitrary reduced axis folds to [outer,inner]; handles tessera.sum/mean/max/min (amax/amin) by op name. f32 only."
x86,x86_rl_loss_compiled,native_cpu,1,x86_rl_loss_compiled,success,cpu_avx512,"x86 rl-loss artifact runs the ppo / cispo / grpo core surrogate (ratio=exp(logp_new−logp_old), clipped) on the AVX-512 policy-loss kernel + normalize_group_advantages on the AVX-512 layer_norm kernel over the group axis; reduction on the reduce kernel. KL/entropy/mask add-ons get a stable diagnostic. f32, numpy 2e-5."
x86,x86_rope_compiled,native_cpu,1,x86_rope_compiled,success,cpu_avx512,"x86 rope artifact runs the interleaved-pair rotary position embedding from libtessera_x86_elementwise.so (tessera_x86_avx512_rope_f32; AVX-512 deinterleave + Cephes sincos + re-interleave). Operands x, theta both [.., D] (D even). The CPU analog of the ROCm rope lane. f32, numpy 2e-5."
x86,x86_scan_compiled,native_cpu,1,x86_scan_compiled,success,cpu_avx512,"x86 scan artifact runs the inclusive prefix scan (cumsum/cumprod/cummax/cummin) from libtessera_x86_elementwise.so (tessera_x86_avx512_scan_f32) along one axis; same-shape output. The CPU analog of the ROCm block-scan lane (scalar row recurrence, rows parallel; SIMD prefix is a perf follow-up). f32 only."
x86,x86_selective_ssm_compiled,native_cpu,1,x86_selective_ssm_compiled,success,cpu_avx512,"x86 state-space lane runs selective_ssm (Mamba2) on the AVX-512 fused selective-scan kernel — a single pass over S vectorized over the state dim N, exp via the Cephes core, (B,D,N) state updated in place. f32, matches the numpy reference."
x86,x86_softcap_compiled,native_cpu,1,x86_softcap_compiled,success,cpu_avx512,"x86 softcap lane runs cap*tanh(x/cap) composed on the AVX-512 transcendental tanh kernel (scalar cap broadcast on host). f32, matches cap*tanh(x/cap)."
x86,x86_softmax_compiled,native_cpu,1,x86_softmax_compiled,success,cpu_avx512,"x86 softmax artifact runs the numerically-stable softmax row-reduction over the last axis from libtessera_x86_elementwise.so (tessera_x86_avx512_softmax_f32; AVX-512 max + exp via the Cephes core + sum). The CPU analog of the ROCm softmax lane. f32, numpy 2e-5."
x86,x86_sparse_compiled,native_cpu,1,x86_sparse_compiled,success,cpu_avx512,"x86 sparse lane (spmm_csr / spmm_coo / sddmm / bsmm) runs the AVX-512 sparse kernels — spmm = row-wise AXPY iterating the CSR nonzeros (COO folds to CSR on host), sddmm = sampled dense-dense dot over masked entries, bsmm via the GEMM microkernel. f32, matches numpy."
x86,x86_spectral_compiled,native_cpu,1,x86_spectral_compiled,success,cpu_avx512,"x86 spectral composites (dct / stft / istft / spectral_conv / spectral_filter) compose the x86_fft_compiled FFT lane — framing / windowing / overlap-add / pointwise complex-mul on host, the transform on the AVX-512 radix-2 kernel. f32, matches np.fft."
x86,x86_stable_reduce_compiled,native_cpu,1,x86_stable_reduce_compiled,success,cpu_avx512,"x86 stable-reduce artifact runs logsumexp / log_softmax / softmax_safe / sigmoid_safe — max-shifted, composed from the AVX-512 reduce (max/sum) + the transcendental exp/log lane; softmax_safe / sigmoid_safe alias the stable softmax / sigmoid lanes. f32."
x86,x86_stat_reduce_compiled,native_cpu,1,x86_stat_reduce_compiled,success,cpu_avx512,"x86 stat-reduce artifact runs var / std / count_nonzero over an axis, composed from the AVX-512 reduce kernel (var=mean(x^2)-mean(x)^2, std=sqrt(var), count_nonzero=sum(x!=0)). f32."
x86,x86_transcendental_compiled,native_cpu,1,x86_transcendental_compiled,success,cpu_avx512,"x86 transcendental artifact runs the vectorized AVX-512 transcendental / activation kernel (exp/log/tanh/sigmoid/silu/gelu/erf/softplus/expm1/log1p) from libtessera_x86_elementwise.so (tessera_x86_avx512_transcendental_f32): Cephes exp/log minimax cores (~1 ulp) + Abramowitz-Stegun erf, activations compose. The CPU analog reaching ROCm math->ROCDL parity; gelu = tanh approximation. f32, matches numpy 2e-5."
x86,x86_unary_compiled,native_cpu,1,x86_unary_compiled,success,cpu_avx512,"x86 unary artifact runs the hand-written AVX-512 elementwise kernel (direct-intrinsic subset sqrt/rsqrt/reciprocal/abs/sign/floor/ceil/trunc/round, 16 f32 lanes/__m512): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_unary_f32. Transcendentals stay numpy-reference. f32 only."
