target,compiler_path,execution_kind,executable,executor_id,runtime_status,execution_mode,reason
rocm,rocm_compare_compiled,native_gpu,1,rocm_compare_compiled,success,hip_runtime,"ROCm compare artifact runs the COMPILER-GENERATED flat 2-operand elementwise comparison kernel (eq/ne/lt/le/gt/ge, one thread per element, i8/bool output): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_compiled,native_gpu,1,rocm_compiled,success,hip_runtime,"ROCm matmul artifact runs the COMPILER-GENERATED RDNA WMMA GEMM (Stage L): tessera-opt generates + serializes the kernel to hsaco in-process (no mlir-opt), then HIP loads + launches it. The DEFAULT rocm matmul lane; degrades to the hand-written rocm_wmma oracle when the compiled lane is unavailable on the host."
rocm,rocm_deltanet_compiled,native_gpu,1,rocm_deltanet_compiled,success,hip_runtime,"ROCm deltanet artifact runs the COMPILER-GENERATED causal sequential-scan kernel (one workgroup per (b,h), one thread per value-column, LDS state) — the gated/delta linear-attention recurrence for gated_deltanet / kimi_delta_attention / modified_delta_attention. f16/bf16/f32 storage, f32 compute."
rocm,rocm_exotic_attn_compiled,native_gpu,1,rocm_exotic_attn_compiled,success,hip_runtime,"ROCm exotic-attention artifact composes the COMPILER-GENERATED WMMA flash_attn kernel with the WMMA GEMM kernel (MLA latent projections) + an elementwise gate — gated_attention, mla_decode, mla_decode_fused. f16/bf16, f32 softmax+accumulate."
rocm,rocm_flash_attn_compiled,native_gpu,1,rocm_flash_attn_compiled,success,hip_runtime,"ROCm flash_attn artifact runs the COMPILER-GENERATED RDNA WMMA FA-2 forward: tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The attention analog of the compiled GEMM lane (rocm_compiled)."
rocm,rocm_linear_attn_compiled,native_gpu,1,rocm_linear_attn_compiled,success,hip_runtime,"ROCm linear-attention-family artifact runs the COMPILER-GENERATED RDNA WMMA forward (quadratic-parallel form, no softmax): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles linear_attn + lightning_attention (identity+decay) + retention (x²+decay) by op name."
rocm,rocm_logical_compiled,native_gpu,1,rocm_logical_compiled,success,hip_runtime,"ROCm logical artifact runs the COMPILER-GENERATED flat elementwise logical kernel (and/or/xor binary, not unary, over i8 booleans, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_matmul_family_compiled,native_gpu,1,rocm_matmul_family_compiled,success,hip_runtime,"ROCm matmul-family artifact runs the COMPILER-GENERATED WMMA GEMM kernel (the rocm_compiled spine) reshaped/batched/split in the runtime — batched_gemm, linear_general, qkv_projection, factorized_matmul (GPU matmul + exact host SVD-truncate), and single-contraction einsum. f16/bf16, f32 accumulate."
rocm,rocm_norm_compiled,native_gpu,1,rocm_norm_compiled,success,hip_runtime,"ROCm norm artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (unweighted rmsnorm / layer_norm over the last axis, one workgroup per row, LDS tree-reduce of Σx and Σx²): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Handles tessera.rmsnorm(_safe) + tessera.layer_norm by op name."
rocm,rocm_reduce_compiled,native_gpu,1,rocm_reduce_compiled,success,hip_runtime,"ROCm reduce artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (sum/mean/max/min over the last axis, one workgroup per row, LDS tree-reduce): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. An arbitrary reduced axis folds to [outer,inner]; handles tessera.sum/mean/max/min (amax/amin) by op name."
rocm,rocm_rope_compiled,native_gpu,1,rocm_rope_compiled,success,hip_runtime,"ROCm rope artifact runs the COMPILER-GENERATED interleaved-pair rotary-position-embedding kernel (one workgroup per row): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_silu_mul_compiled,native_gpu,1,rocm_silu_mul_compiled,success,hip_runtime,"ROCm silu_mul artifact runs the COMPILER-GENERATED flat 2-operand elementwise SwiGLU gate-multiply silu(a)·b (one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it."
rocm,rocm_softmax_compiled,native_gpu,1,rocm_softmax_compiled,success,hip_runtime,"ROCm softmax artifact runs the COMPILER-GENERATED RDNA row-reduction kernel (stable softmax over the last axis, one workgroup per row, LDS tree-reduce): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. The first non-matmul/non-WMMA compiled ROCm kernel."
rocm,rocm_unary_compiled,native_gpu,1,rocm_unary_compiled,success,hip_runtime,"ROCm unary artifact runs the COMPILER-GENERATED flat elementwise unary-math kernel (S2 scalar-math/stability: exp/log/sqrt/rsqrt/reciprocal/abs/sign/erf/tanh/sigmoid/log1p/expm1/softplus, one thread per element): tessera-opt generates + serializes the kernel to hsaco in-process, then HIP loads + launches it. Dispatched by op name."
rocm,rocm_wmma,native_gpu,1,rocm_wmma,success,hip_runtime,"ROCm matmul via the hand-written RDNA WMMA GEMM (tessera_rocm_wmma_gemm_{f16,bf16} C ABI symbol, HIPRTC-compiled for the device arch). Now the reference ORACLE + availability fallback for the compiled lane (rocm_compiled) — still directly selectable by stamping compiler_path=""rocm_wmma""."
x86,x86_binary_compiled,native_cpu,1,x86_binary_compiled,success,cpu_avx512,"x86 binary artifact runs the hand-written AVX-512 2-operand elementwise kernel (sub/div/maximum/minimum, NaN-propagating max/min, 16 f32 lanes/__m512): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_binary_f32. `pow` stays numpy-reference. f32 only."
x86,x86_compare_compiled,native_cpu,1,x86_compare_compiled,success,cpu_avx512,"x86 compare artifact runs the hand-written AVX-512 2-operand comparison kernel (eq/ne/lt/le/gt/ge via _mm512_cmp_ps_mask + _mm_maskz_set1_epi8, NaN semantics matching numpy): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_compare_f32. f32 in, bool out."
x86,x86_logical_compiled,native_cpu,1,x86_logical_compiled,success,cpu_avx512,"x86 logical artifact runs the hand-written AVX-512 elementwise logical kernel (and/or/xor binary, not unary, over i8 booleans, inputs normalized via != 0): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_logical_i8. Dispatched by op name. bool in/out."
x86,x86_reduce_compiled,native_cpu,1,x86_reduce_compiled,success,cpu_avx512,"x86 reduce artifact runs the hand-written AVX-512 row-reduction kernel (sum/mean/max/min over the last axis, 16 f32 lanes/__m512, NaN-propagating max/min): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_reduce_f32. An arbitrary reduced axis folds to [outer,inner]; handles tessera.sum/mean/max/min (amax/amin) by op name. f32 only."
x86,x86_unary_compiled,native_cpu,1,x86_unary_compiled,success,cpu_avx512,"x86 unary artifact runs the hand-written AVX-512 elementwise kernel (direct-intrinsic subset sqrt/rsqrt/reciprocal/abs/sign/floor/ceil/trunc/round, 16 f32 lanes/__m512): the Python runtime ctypes-loads libtessera_x86_elementwise.so and calls tessera_x86_avx512_unary_f32. Transcendentals stay numpy-reference. f32 only."
